place_id,place_name,coords,geometry
{'place_id': '3af151fb875b3cc1'},"Westonaria, South Africa","[27.6347014, -26.3486742, 27.8153178, -26.2154804]",POINT (27.7250096 -26.2820773)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03577, -26.14347]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46900463, -33.91829235]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
{'place_id': 'af5ad75457a60467'},"Daveyton, South Africa","[28.3965681, -26.1665683, 28.4532364, -26.1160429]",POINT (28.424902250000002 -26.141305600000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.063615, -25.4332817]}, 'place_id': '9cb62cf35dcf392d'}","Mabopane, South Africa","[27.9456449, -25.5511807, 28.0897592, -25.359426]",POINT (28.01770205 -25.45530335)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03985596, -26.17916442]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.3965, -32.83186]}, 'place_id': 'ea5495aab49ea40b'}","Peelton, South Africa","[27.3596292, -32.8404007, 27.4150725, -32.8009622]",POINT (27.38735085 -32.820681449999995)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03422669, -26.14927393]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '8bc92752b85dc16f'},"Tzaneen, South Africa","[30.136427, -23.8714734, 30.1836891, -23.8045445]",POINT (30.16005805 -23.83800895)
"{'coordinates': {'type': 'Point', 'coordinates': [28.13369164, -26.0211286]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
{'place_id': 'f8a82bd4edcb1ca7'},"Atteridgeville, South Africa","[28.0180608, -25.8002531, 28.0991426, -25.7593954]",POINT (28.058601700000004 -25.77982425)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0635533, -25.433255]}, 'place_id': '9cb62cf35dcf392d'}","Mabopane, South Africa","[27.9456449, -25.5511807, 28.0897592, -25.359426]",POINT (28.01770205 -25.45530335)
"{'coordinates': {'type': 'Point', 'coordinates': [26.2245, -29.10081]}, 'place_id': '810e12ec4af983de'}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
{'place_id': 'd5a23180edcb8816'},"Newlands, South Africa","[30.9253692, -29.8038388, 31.0100979, -29.7612315]",POINT (30.96773355 -29.78253515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.02819765, -26.19257665]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '8abc52d09f75ea30'},"Ladybrand, South Africa","[27.4105358, -29.2344951, 27.5113659, -29.1515789]",POINT (27.460950850000003 -29.193037)
{'place_id': 'a52d60033b57c5c7'},"Alberton, South Africa","[28.05319, -26.3907475, 28.1504779, -26.2457648]",POINT (28.10183395 -26.31825615)
{'place_id': 'ecf0c0a7599cab6e'},"Secunda, South Africa","[29.0816835, -26.5807414, 29.2397851, -26.4389444]",POINT (29.1607343 -26.509842900000002)
{'place_id': 'ae6e929fb9774bf8'},"Ivory Park, South Africa","[28.1720362, -26.0208366, 28.2144473, -25.9754379]",POINT (28.19324175 -25.99813725)
"{'coordinates': {'type': 'Point', 'coordinates': [18.68495464, -33.88256541]}, 'place_id': '42dfd07e3a20e0ee'}","Brackenfell, South Africa","[18.6705652, -33.9098713, 18.7487481, -33.85319]",POINT (18.70965665 -33.88153065)
{'place_id': 'e3585f7892f7e963'},"Evander, South Africa","[29.0594443, -26.5250775, 29.1302937, -26.4232821]",POINT (29.094869 -26.4741798)
{'place_id': '6b23415ca0fabc6c'},"Vosloorus, South Africa","[28.1713026, -26.3867134, 28.2344359, -26.3236242]",POINT (28.20286925 -26.3551688)
{'place_id': 'ab3a064376c7bb2a'},"Sabie, South Africa","[30.7475149, -25.1186787, 30.8244317, -25.0585868]",POINT (30.785973300000006 -25.08863275)
{'place_id': '9cda010421ff8134'},"Piet Retief, South Africa","[30.7567812, -27.0719729, 30.8797459, -26.9595798]",POINT (30.818263549999998 -27.01577635)
"{'coordinates': {'type': 'Point', 'coordinates': [27.939, -26.051]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
{'place_id': '77f7184aca0f1561'},"Kwa-Thema, South Africa","[28.3805645, -26.3250303, 28.4271836, -26.2768397]",POINT (28.40387405 -26.300935000000003)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9833, -26.1]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
{'place_id': '046e502f3c4e0e3b'},"Tongaat, South Africa","[30.9140819, -29.7180166, 31.1842265, -29.5006541]",POINT (31.0491542 -29.60933535)
"{'coordinates': {'type': 'Point', 'coordinates': [31.05, -29.8833]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': '3fb8c62db2ceeeb4'},"Ditlhake, South Africa","[24.9833996, -29.4065576, 25.0122734, -29.3805099]",POINT (24.9978365 -29.39353375)
{'place_id': 'd87ac30c37566a31'},"Giyani, South Africa","[30.6721401, -23.3299179, 30.7524893, -23.2826978]",POINT (30.7123147 -23.306307850000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0456, -26.2044]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': 'e12ce905d97d6813'},"Ngwelezana, South Africa","[31.8438648, -28.7864956, 31.8757, -28.7610989]",POINT (31.8597824 -28.77379725)
{'place_id': 'a547366aa715fd80'},"Uitenhage, South Africa","[25.3535627, -33.7953586, 25.4549361, -33.7246367]",POINT (25.4042494 -33.75999765)
"{'coordinates': {'type': 'Point', 'coordinates': [28.27626785, -25.78270981]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0457445, -26.0987314]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [31.01593, -29.79275]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': 'd3d46bdc072ad347'},"Vryburg, South Africa","[24.6565185, -27.0016931, 24.7703747, -26.894228]",POINT (24.7134466 -26.947960549999994)
"{'coordinates': {'type': 'Point', 'coordinates': [18.47194444, -34.35805556]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': 'cc58a83349145cf4'},"Tsakane, South Africa","[28.3411798, -26.3843287, 28.4242434, -26.3033436]",POINT (28.3827116 -26.34383615)
{'place_id': 'c38cb800777ccdca'},"Tokoza, South Africa","[28.1169952, -26.3794924, 28.1458133, -26.324896]",POINT (28.131404250000003 -26.3521942)
{'place_id': 'af1da537b39b127d'},"Boitshoko, South Africa","[23.0345716, -28.3286873, 23.0501179, -28.3155854]",POINT (23.042344749999998 -28.32213635)
{'place_id': '88cf231591416b11'},"Mdantsane, South Africa","[27.6375413, -33.0043221, 27.790976, -32.9156233]",POINT (27.71425865 -32.9599727)
{'place_id': '5a72a4894a716440'},"Elsies River, South Africa","[18.5594744, -33.9479345, 18.6043917, -33.9103377]",POINT (18.58193305 -33.9291361)
{'place_id': '52742eaa73a6771c'},"Riebeeckstad, South Africa","[26.7863536, -27.9418306, 26.8410394, -27.9101886]",POINT (26.8136965 -27.9260096)
{'place_id': '7121af66477b3dda'},"Hillcrest, South Africa","[30.7524863, -29.800967, 30.7882594, -29.7526323]",POINT (30.77037285 -29.77679965)
{'place_id': '1894819f73285fec'},"Potchefstroom, South Africa","[26.9820423, -26.8014951, 27.1824627, -26.6394329]",POINT (27.0822525 -26.720464)
{'place_id': 'ef5dcde56fbdeffd'},"Mhluzi, South Africa","[29.4026795, -25.7715512, 29.4521962, -25.7409878]",POINT (29.427437850000004 -25.756269500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.81815667, -26.28356167]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [31.59288, -24.99998]}, 'place_id': '7071aa202afcdd87'}","Skukuza, South Africa","[31.5746876, -25.0043915, 31.6107754, -24.9800553]",POINT (31.5927315 -24.9922234)
{'place_id': '951c388ff53dd524'},"Knysna, South Africa","[22.971565, -34.0861702, 23.1136812, -33.9921552]",POINT (23.0426231 -34.0391627)
"{'coordinates': {'type': 'Point', 'coordinates': [30.63630421, -29.82435928]}, 'place_id': 'b4c5d90b1f1be609'}","Mpumalanga, South Africa","[30.5890085, -29.8534128, 30.7016304, -29.7852163]",POINT (30.64531945 -29.81931455)
{'place_id': 'ce95c16ec6ba3d50'},"Bedfordview, South Africa","[28.1127369, -26.1967921, 28.1606167, -26.1491288]",POINT (28.1366768 -26.172960449999998)
{'place_id': '520c2f1889369cd6'},"Etwatwa, South Africa","[28.4206798, -26.1363757, 28.4963169, -26.0821279]",POINT (28.45849835 -26.1092518)
"{'coordinates': {'type': 'Point', 'coordinates': [28.10120056, -25.89825776]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
{'place_id': 'f97402bb7ad87a15'},"Hout Bay, South Africa","[18.3076084, -34.0618095, 18.3950931, -34.005386]",POINT (18.35135075 -34.03359775)
{'place_id': 'fb7efcf891f606b2'},"Empangeni, South Africa","[31.8698973, -28.7841263, 31.919005, -28.7336441]",POINT (31.894451150000002 -28.7588852)
{'place_id': '4d1ef55be5eaf427'},"Chatsworth, South Africa","[30.8379578, -29.9466311, 30.9378615, -29.8679687]",POINT (30.88790965 -29.907299899999998)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8381269, -26.23046628]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1007763, -25.8989557]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
{'place_id': '3446c07057af7f50'},"Brits, South Africa","[27.7640457, -25.6537075, 27.827404, -25.6158238]",POINT (27.795724850000003 -25.63476565)
{'place_id': 'b5af48116ab90540'},"Clayville, South Africa","[28.1663732, -25.9854046, 28.2634997, -25.9034091]",POINT (28.21493645 -25.94440685)
"{'coordinates': {'type': 'Point', 'coordinates': [27.96622228, -26.16493888]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
{'place_id': 'f8f997bca76f6770'},"Sharpeville, South Africa","[27.8601687, -26.6999473, 27.8925518, -26.6707868]",POINT (27.87636025 -26.68536705)
{'place_id': 'afb35fd1d77106c5'},"Bohlokong, South Africa","[28.3028581, -28.2310059, 28.3431308, -28.1825104]",POINT (28.322994450000003 -28.20675815)
{'place_id': '7db53e74bdc6007e'},"Walkerville, South Africa","[27.8931563, -26.554172, 28.0783242, -26.3351529]",POINT (27.98574025 -26.444662450000003)
{'place_id': '98665f7e92424b02'},"Kraaifontein, South Africa","[18.6635684, -33.8770655, 18.7906474, -33.769571]",POINT (18.7271079 -33.82331825)
{'place_id': 'cb6c20eb19035275'},"Mokopane, South Africa","[28.9612026, -24.2405492, 29.0595853, -24.1234446]",POINT (29.01039395 -24.1819969)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3472, -25.7072]}, 'place_id': 'f16913d3f6acb7f1'}","Mamelodi, South Africa","[28.3213448, -25.7363127, 28.4520433, -25.6853107]",POINT (28.38669405 -25.7108117)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03924862, -26.09515915]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.08938, -25.7519]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '8c8fe137ac6f4668'},"Kroonstad, South Africa","[27.1369801, -27.7154541, 27.3424568, -27.5476436]",POINT (27.239718449999998 -27.63154885)
{'place_id': '4667516c69d2a016'},"Ntuzuma, South Africa","[30.9193326, -29.7674988, 30.9725494, -29.7127992]",POINT (30.945940999999998 -29.740148999999995)
{'place_id': 'afeb9f3d18dc109e'},"Dundee, South Africa","[30.1998356, -28.2, 30.2672086, -28.1265939]",POINT (30.233522100000002 -28.16329695)
{'place_id': '0096a6f81ee68f92'},"Margate, South Africa","[30.3426828, -30.8763596, 30.381758, -30.8322275]",POINT (30.362220399999998 -30.85429355)
{'place_id': '6e8fc7b4c324847f'},"Wellington, South Africa","[18.9653912, -33.6884461, 19.0275669, -33.6287003]",POINT (18.996479049999998 -33.6585732)
"{'coordinates': {'type': 'Point', 'coordinates': [28.20355406, -25.75171645]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': 'ebe662e79df82391'},"Makhado, South Africa","[29.881609, -23.0738754, 29.9401988, -23.0222221]",POINT (29.910903900000005 -23.04804875)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9662791, -26.1649546]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'coordinates': {'type': 'Point', 'coordinates': [30.81619453, -29.80095291]}, 'place_id': '08cf288c7b54f834'}","Kloof, South Africa","[30.7630204, -29.8228068, 30.8910911, -29.7185395]",POINT (30.827055750000003 -29.77067315)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3214879, -26.14224382]}, 'place_id': 'a02e6c261fa62b42'}","Benoni, South Africa","[28.2722463, -26.2315204, 28.4449594, -26.0681935]",POINT (28.358602849999997 -26.14985695)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06267724, -26.10910555]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': 'b4768548f821494f'},"Kwadabeka, South Africa","[30.8796534, -29.7873399, 30.937885, -29.7549458]",POINT (30.9087692 -29.77114285)
{'place_id': '361333be7544d77e'},"Sebokeng, South Africa","[27.8039233, -26.6162142, 27.8897333, -26.5198666]",POINT (27.8468283 -26.5680404)
{'place_id': '61f339216c93e1f9'},"New Germany, South Africa","[30.8616502, -29.8200973, 30.9005443, -29.7758308]",POINT (30.88109725 -29.79796405)
{'place_id': '8dbf0c2e40015ab2'},"Hills Haven, South Africa","[27.6499404, -26.3716711, 27.6670354, -26.3594338]",POINT (27.658487899999994 -26.36555245)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3609872, -25.755488]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '4a1714afea001cb6'},"Seshego, South Africa","[29.3385506, -23.8729968, 29.4117258, -23.8247528]",POINT (29.375138200000002 -23.848874799999997)
{'place_id': 'e76b82fd63966faf'},"Edenvale, South Africa","[28.1113844, -26.1631758, 28.1958331, -26.1055635]",POINT (28.15360875 -26.13436965)
"{'coordinates': {'type': 'Point', 'coordinates': [18.85, -33.9333]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
{'place_id': '2c4b6b1d2b440fe2'},"Ladysmith, South Africa","[29.7321138, -28.6035214, 29.8437135, -28.5189085]",POINT (29.787913650000004 -28.56121495)
{'place_id': '7f38799462acabcf'},"Uvongo, South Africa","[30.3692363, -30.8534537, 30.4032813, -30.8096112]",POINT (30.3862588 -30.831532449999997)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05258036, -26.10904962]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '98ae6f225ff3d8a8'},"Jeffreys Bay, South Africa","[24.869799, -34.1177813, 24.9345968, -34.0055565]",POINT (24.9021979 -34.0616689)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1393983, -25.7508147]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.082, -26.176]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.37884501, -33.95024414]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [25.5102018, -33.9428077]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [19.1167, -33.9167]}, 'place_id': '5ba303106cd8612c'}","Franschhoek, South Africa","[18.9315433, -33.9879379, 19.1987839, -33.8388558]",POINT (19.065163599999998 -33.91339685)
{'place_id': '473eeb7010437121'},"Bophelong, South Africa","[27.7756553, -26.7057572, 27.8061132, -26.6732562]",POINT (27.790884249999998 -26.689506700000003)
{'place_id': 'b7cf657dd68715dd'},"Lamontville, South Africa","[30.9253925, -29.9532466, 30.9513341, -29.9317321]",POINT (30.938363300000002 -29.942489350000002)
{'place_id': '470ca370dbd02669'},"Langa, South Africa","[18.5162475, -33.9534874, 18.5430182, -33.9382138]",POINT (18.52963285 -33.9458506)
"{'coordinates': {'type': 'Point', 'coordinates': [18.51451, -33.89316]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
{'place_id': '3f72ee956a3d8b13'},"Bekkersdal, South Africa","[27.6833991, -26.292082, 27.7195305, -26.2727125]",POINT (27.701464799999997 -26.282397250000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42194288, -33.93031819]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '74fa111beb887b48'},"George, South Africa","[22.3992502, -34.0030209, 22.5603562, -33.9283486]",POINT (22.4798032 -33.96568475)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1706, -25.8744]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
