tweet_id,place_id
1566058826771619840,{'place_id': 'f16913d3f6acb7f1'}
1566050561287458822,{'place_id': '0e587c59401d0a27'}
1566021772176146433,{'place_id': '07d9f5005f086000'}
1566021712021536772,{'place_id': '07d9f5005f086000'}
1566021664906874880,{'place_id': '07d9f5005f086000'}
1566002691792330759,{'place_id': '470ca370dbd02669'}
1565986935650369537,{'place_id': '46c1b1ab24d7e11a'}
1565969593033793536,{'place_id': '27b2c17b988dcc52'}
1565833208834543619,{'place_id': '0e428116fe291283'}
1565776218506629121,{'place_id': '98ae6f225ff3d8a8'}
1565710094603456512,{'place_id': '9d7cae88ff6a29f5'}
1565703666685845506,{'place_id': '0e587c59401d0a27'}
1565694939274543105,{'place_id': 'e564d30dc173d2a8'}
1565687526970515457,{'place_id': '7efc470da463c9f0'}
1565662331257880577,{'place_id': 'cc95b56a28712044'}
1565659629274763264,{'place_id': '9d7cae88ff6a29f5'}
1565658738354159617,{'place_id': 'f46102f64b68e431'}
1565638636812509185,{'place_id': '3e7b74aed804d360'}
1565618888250998784,{'place_id': '80d77440d7bd9308'}
1565615834323714050,{'place_id': '7efc470da463c9f0'}
1565611812443267074,{'place_id': '178a87b8e2eaa375'}
1565604724409262081,{'place_id': '8b9ec16fdc0d7e55'}
1565560852740280320,{'place_id': '8b9ec16fdc0d7e55'}
1565520281690595332,{'place_id': 'a627b5d30dd4ec66'}
1565502566854807552,{'place_id': 'ce95c16ec6ba3d50'}
1565443400383565825,{'place_id': '0e587c59401d0a27'}
1565436424735825921,{'place_id': 'a02e6c261fa62b42'}
1565420095370936321,{'place_id': 'cc95b56a28712044'}
1565355001031012357,{'place_id': 'f1cdbc8568f9d5c0'}
1565321162095296513,{'place_id': '7efc470da463c9f0'}
1565296233962422273,{'place_id': '1d9b85f4cd86b224'}
1565285387655938050,{'place_id': '7efc470da463c9f0'}
1565272055481778181,{'place_id': '178a87b8e2eaa375'}
1565236711826882560,{'place_id': '810e12ec4af983de'}
1565060857184256003,{'place_id': '178a87b8e2eaa375'}
1565042702068097026,{'place_id': '52e073e7724385c3'}
1565040181459165184,{'place_id': '52e073e7724385c3'}
1565018592290258944,{'place_id': '470ca370dbd02669'}
1564952750840074248,{'place_id': 'db8a85083b631e4f'}
1564941061490982914,{'place_id': '8b9ec16fdc0d7e55'}
1564919001070948352,{'place_id': '1c9cae1b049b65c3'}
1564902107181883392,{'place_id': '8b9ec16fdc0d7e55'}
1564874150270959616,{'place_id': '178a87b8e2eaa375'}
1564870919964721152,{'place_id': '6b23415ca0fabc6c'}
1564739914436169729,{'place_id': '2e623eac9401669f'}
1564715830490894336,{'place_id': 'cc95b56a28712044'}
1564703130515898368,{'place_id': 'b743bd4031dd59a1'}
1564695512741285888,{'place_id': 'e76b82fd63966faf'}
1564626105121767425,{'place_id': '178a87b8e2eaa375'}
1564622202703646724,{'place_id': '8b9ec16fdc0d7e55'}
1564613226096214019,{'place_id': 'a02e6c261fa62b42'}
1564594607220039681,{'place_id': 'a02e6c261fa62b42'}
1564559278018625537,{'place_id': 'af4757dac9bdd1d9'}
1564550940895625216,{'place_id': '46c1b1ab24d7e11a'}
1564526487134523395,"{'coordinates': {'type': 'Point', 'coordinates': [28.22183454, -26.14605001]}, 'place_id': 'd98aef293ae7311d'}"
1564526265998028801,{'place_id': 'ae14f3d947802ac9'}
1564511437489426433,{'place_id': 'e564d30dc173d2a8'}
1564502465466204160,{'place_id': '178a87b8e2eaa375'}
1564488042110386178,{'place_id': '61f339216c93e1f9'}
1564471733029142528,{'place_id': '61f339216c93e1f9'}
1564458178984673280,{'place_id': '61f339216c93e1f9'}
1564365371104165888,{'place_id': '9d7cae88ff6a29f5'}
1564339091608682496,{'place_id': 'e564d30dc173d2a8'}
1564334357950746624,{'place_id': 'dfc037f64a373ac8'}
1564331138608517121,{'place_id': 'd73e8f8ebdd03aff'}
1564310080794804225,{'place_id': '178a87b8e2eaa375'}
1564278466299793411,{'place_id': '1465fdb4074020c2'}
1564272048519757825,{'place_id': '8b9ec16fdc0d7e55'}
1564255997170008069,{'place_id': '1465fdb4074020c2'}
1564234856267235330,{'place_id': '0e587c59401d0a27'}
1564228126779080705,{'place_id': '4ec9da6f844e59df'}
1564220615921377281,{'place_id': 'e564d30dc173d2a8'}
1564218834848043009,{'place_id': 'e564d30dc173d2a8'}
1564208972491640832,{'place_id': '1465fdb4074020c2'}
1564189613538811904,{'place_id': '8b9ec16fdc0d7e55'}
1564181522902663170,{'place_id': 'e564d30dc173d2a8'}
1564173347990257664,{'place_id': 'c257bb97f95ba4c8'}
1564166822710091780,{'place_id': '8b9ec16fdc0d7e55'}
1564163613413228545,{'place_id': 'e564d30dc173d2a8'}
1564161009069297665,{'place_id': '0e428116fe291283'}
1564134753116323841,{'place_id': '0e587c59401d0a27'}
1564117384495075331,{'place_id': '5cec72198f148645'}
1564006554164248578,{'place_id': '178a87b8e2eaa375'}
1563968448354467844,{'place_id': '10a589c27fc19a4c'}
1563964356362178561,{'place_id': '5ccdc4a6f900a93f'}
1563957854213742593,{'place_id': '8b9ec16fdc0d7e55'}
1563946165980241923,{'place_id': '52e073e7724385c3'}
1563938134999666690,{'place_id': '3406801cbc960764'}
1563937093788864513,{'place_id': '0e428116fe291283'}
1563935809761427457,{'place_id': 'b964df62a07c6a22'}
1563915560492191746,{'place_id': 'ae6e929fb9774bf8'}
1563905009150005249,{'place_id': 'e564d30dc173d2a8'}
1563771348366893056,{'place_id': '9d7cae88ff6a29f5'}
1563768382352138240,{'place_id': 'a8bb86295be7f9a9'}
1563702419887984641,{'place_id': '98665f7e92424b02'}
1563621815884333058,{'place_id': 'd73e8f8ebdd03aff'}
1563605255190896640,{'place_id': '9d7cae88ff6a29f5'}
1563596315296407552,{'place_id': 'a2ba9514c7b23daa'}
1563563060862013441,{'place_id': '46c1b1ab24d7e11a'}
1563558559672979459,{'place_id': '361333be7544d77e'}
1563549422327590913,{'place_id': 'ebe662e79df82391'}
1563534018582233089,{'place_id': 'd73e8f8ebdd03aff'}
1563461717463801859,{'place_id': 'e564d30dc173d2a8'}
1563454795310317568,{'place_id': '0e587c59401d0a27'}
1563438564704075776,{'place_id': '0e587c59401d0a27'}
1563427980051124224,{'place_id': '178a87b8e2eaa375'}
1563424891579207685,{'place_id': '0e587c59401d0a27'}
1563414802789466113,{'place_id': '8b9ec16fdc0d7e55'}
1563414233458810881,{'place_id': '8b9ec16fdc0d7e55'}
1563391512603344902,{'place_id': 'af5ad75457a60467'}
1563242587909390339,{'place_id': '0e587c59401d0a27'}
1563185359772880900,{'place_id': 'cc95b56a28712044'}
1563160694580989953,{'place_id': '46c1b1ab24d7e11a'}
1563145101307953155,{'place_id': 'e564d30dc173d2a8'}
1563127153725964290,{'place_id': '8bc92752b85dc16f'}
1563123107686383621,{'place_id': '5415e77011b46c99'}
1563095620595826689,{'place_id': 'af4757dac9bdd1d9'}
1563078826115997698,{'place_id': 'a02e6c261fa62b42'}
1563074241636884481,{'place_id': 'e564d30dc173d2a8'}
1563039287372701696,{'place_id': '9d7cae88ff6a29f5'}
1563025285326352384,{'place_id': '46c1b1ab24d7e11a'}
1563021619161100289,{'place_id': '824bcfd389683242'}
1562974342740262914,{'place_id': '62b0cb0005d01039'}
1562921172098060288,{'place_id': '4ec9da6f844e59df'}
1562904523626409984,{'place_id': '3c495402896e59e9'}
1562890182445060097,{'place_id': '0e587c59401d0a27'}
1562850805710917632,{'place_id': '9d7cae88ff6a29f5'}
1562849026025746433,{'place_id': '52e073e7724385c3'}
1562840175658405888,{'place_id': '07d9e3c397481000'}
1562806276887040000,{'place_id': '046e502f3c4e0e3b'}
1562801159374417921,{'place_id': '46c1b1ab24d7e11a'}
1562776026941308928,{'place_id': '74a72b4ef7894eb4'}
1562766646564904960,{'place_id': '3e7b74aed804d360'}
1562764829102047232,{'place_id': 'c257bb97f95ba4c8'}
1562762590019006465,{'place_id': '6f5487bcf62ee988'}
1562761517137022976,{'place_id': '0e428116fe291283'}
1562740602386522113,{'place_id': '0e587c59401d0a27'}
1562736336150601730,{'place_id': '0e428116fe291283'}
1562735860592054272,{'place_id': '0e428116fe291283'}
1562734621380722689,{'place_id': '178a87b8e2eaa375'}
1562729708231372808,{'place_id': '8b9ec16fdc0d7e55'}
1562724628443037702,{'place_id': '0e587c59401d0a27'}
1562715879816962054,{'place_id': 'c2b237c9a984a86d'}
1562712768041472000,{'place_id': '0e587c59401d0a27'}
1562704655427112961,{'place_id': '48744a0cd8d089c9'}
1562700976922185728,{'place_id': '42dfd07e3a20e0ee'}
1562688936258195456,{'place_id': '80d77440d7bd9308'}
1562687102277779457,{'place_id': '80d77440d7bd9308'}
1562682213598392320,{'place_id': '8b9ec16fdc0d7e55'}
1562681666467799040,{'place_id': '0e587c59401d0a27'}
1562681509999673344,{'place_id': '8b9ec16fdc0d7e55'}
1562672961513213955,{'place_id': '046e502f3c4e0e3b'}
1562672822300065795,{'place_id': '046e502f3c4e0e3b'}
1562668234264170496,{'place_id': 'a6de57f8441398d4'}
1562654805381722113,{'place_id': '5ccdc4a6f900a93f'}
1562646267767173120,{'place_id': '61f339216c93e1f9'}
1562641616698892289,{'place_id': '046e502f3c4e0e3b'}
1562576127977455617,{'place_id': 'cc95b56a28712044'}
1562535552817082368,{'place_id': 'e564d30dc173d2a8'}
1562530463121821701,{'place_id': '7efc470da463c9f0'}
1562524863990202368,{'place_id': 'cc95b56a28712044'}
1562509860134014976,{'place_id': 'd98aef293ae7311d'}
1562506402609766402,{'place_id': '078846e2f1786afa'}
1562506258212564994,{'place_id': '52e073e7724385c3'}
1562500834507644932,{'place_id': 'd73e8f8ebdd03aff'}
1562478012603707398,{'place_id': '0e587c59401d0a27'}
1562471965788893186,{'place_id': '0e587c59401d0a27'}
1562471437684060163,{'place_id': '0e587c59401d0a27'}
1562467313487847424,{'place_id': '52e073e7724385c3'}
1562462122298073089,{'place_id': '8b9ec16fdc0d7e55'}
1562442728994009089,{'place_id': '0e587c59401d0a27'}
1562435792026275840,{'place_id': '1c48e913e6e3de4e'}
1562426160105291777,{'place_id': 'e564d30dc173d2a8'}
1562422720242991105,{'place_id': '0e587c59401d0a27'}
1562408804469334016,{'place_id': '1465fdb4074020c2'}
1562404022555971584,{'place_id': 'cc95b56a28712044'}
1562402871370567680,{'place_id': '8b9ec16fdc0d7e55'}
1562402394872348672,{'place_id': '8b9ec16fdc0d7e55'}
1562402284402794496,{'place_id': '8b9ec16fdc0d7e55'}
1562401834203025408,{'place_id': '8b9ec16fdc0d7e55'}
1562401202217811968,{'place_id': '0e587c59401d0a27'}
1562394786044289024,{'place_id': 'cc95b56a28712044'}
1562385582294196225,{'place_id': '8b9ec16fdc0d7e55'}
1562385471526797312,{'place_id': '8b9ec16fdc0d7e55'}
1562373260230148096,{'place_id': '8b9ec16fdc0d7e55'}
1562373066327482368,{'place_id': '8b9ec16fdc0d7e55'}
1562372765499510784,{'place_id': '8b9ec16fdc0d7e55'}
1562368211756138496,{'place_id': '8b9ec16fdc0d7e55'}
1562365659413200897,{'place_id': '0e587c59401d0a27'}
1562358771602624512,{'place_id': '0e587c59401d0a27'}
1562357013014872064,{'place_id': '0e587c59401d0a27'}
1562351545748017152,{'place_id': '824bcfd389683242'}
1562347229876199424,{'place_id': '10c0283c3414f000'}
1562346214993051648,{'place_id': '0e587c59401d0a27'}
1562344426592141312,{'place_id': 'ee94bad69f0bfcb2'}
1562343271212400640,{'place_id': 'e564d30dc173d2a8'}
1562343129373724672,{'place_id': 'e4e259b0eab4b283'}
1562342988424138753,{'place_id': 'e4e259b0eab4b283'}
1562342577482960896,{'place_id': '52e073e7724385c3'}
1562342419601006592,{'place_id': 'e4e259b0eab4b283'}
1562336860768190464,{'place_id': '0e587c59401d0a27'}
1562333144359047168,{'place_id': 'c257bb97f95ba4c8'}
1562330477977116672,{'place_id': '824bcfd389683242'}
1562329535516909568,{'place_id': '178a87b8e2eaa375'}
1562326542612660224,{'place_id': '79c23a5b40729c2d'}
1562315389018718208,{'place_id': '0e428116fe291283'}
1562314034074058752,{'place_id': '0e428116fe291283'}
1562312078580408320,{'place_id': '12cd1181bc28a987'}
1562308380894679040,{'place_id': 'e4e259b0eab4b283'}
1562307396487217152,{'place_id': '61f339216c93e1f9'}
1562307019222274048,{'place_id': '178a87b8e2eaa375'}
1562306239069147136,{'place_id': '1465fdb4074020c2'}
1562305561584074752,{'place_id': '12ae7a92f94ddd0a'}
1562305086738530304,{'place_id': 'c0211b1f89d6ea67'}
1562302357240700929,{'place_id': 'f7c6dc7b4ee0909f'}
1562301978583121920,{'place_id': '0e587c59401d0a27'}
1562296797682454528,{'place_id': 'c884a1b7e3a91f5e'}
1562296734373519360,{'place_id': 'db8a85083b631e4f'}
1562296376561737728,{'place_id': '61f339216c93e1f9'}
1562295303134449664,{'place_id': 'e564d30dc173d2a8'}
1562294204939878400,{'place_id': 'cc95b56a28712044'}
1562294003604889600,{'place_id': '0e587c59401d0a27'}
1562290854202466305,{'place_id': 'a6de57f8441398d4'}
1562290212243443712,{'place_id': 'e564d30dc173d2a8'}
1562283969181351936,{'place_id': '46c1b1ab24d7e11a'}
1562274666722492416,{'place_id': '9cda010421ff8134'}
1562263452445556736,{'place_id': '0e587c59401d0a27'}
1562260256402509824,{'place_id': '1465fdb4074020c2'}
1562238349431144448,{'place_id': '46c1b1ab24d7e11a'}
1562216282984005632,{'place_id': '1465fdb4074020c2'}
1562206327199375360,{'place_id': '8b9ec16fdc0d7e55'}
1562189288808542209,{'place_id': '8b9ec16fdc0d7e55'}
1562186427466743809,{'place_id': '79c23a5b40729c2d'}
1562184045555073026,{'place_id': 'a6de57f8441398d4'}
1562181881147412480,{'place_id': '6be5b07646307e3a'}
1562175979337940993,{'place_id': '8b9ec16fdc0d7e55'}
1562170714421186560,{'place_id': '0e587c59401d0a27'}
1562170275227213827,{'place_id': 'd73e8f8ebdd03aff'}
1562162275028553728,{'place_id': 'c38cb800777ccdca'}
1562161858500562944,{'place_id': '8b9ec16fdc0d7e55'}
1562161403301175296,{'place_id': '7efc470da463c9f0'}
1562160796498526210,{'place_id': '3cec466ce1237f9b'}
1562158501442592769,{'place_id': 'afc182454e8bdb6e'}
1562154717198827521,{'place_id': 'd98aef293ae7311d'}
1562152390291243011,{'place_id': '178a87b8e2eaa375'}
1562151436498214913,{'place_id': '4ec9da6f844e59df'}
1562149417125281794,{'place_id': 'e564d30dc173d2a8'}
1562142663717052418,{'place_id': '9d7cae88ff6a29f5'}
1562140568783921152,{'place_id': '0e587c59401d0a27'}
1562138520986296320,{'place_id': 'e564d30dc173d2a8'}
1562134513475543042,{'place_id': 'a4b4b7633f48b449'}
1562130747011612674,{'place_id': '0e587c59401d0a27'}
1562124357043904512,{'place_id': '4781990f0b70ba7c'}
1562120308840173572,{'place_id': '46c1b1ab24d7e11a'}
1562117747110199297,{'place_id': '8b9ec16fdc0d7e55'}
1562102731460018178,{'place_id': 'f7c6dc7b4ee0909f'}
1562086270150627328,{'place_id': 'f344308959b070f6'}
1562082676126916609,{'place_id': '0e428116fe291283'}
1562076531752636416,{'place_id': '9d7cae88ff6a29f5'}
1562075018900692997,{'place_id': '824bcfd389683242'}
1562069045679120386,{'place_id': '0e587c59401d0a27'}
1562066447693750273,{'place_id': '0e428116fe291283'}
1562058873485365249,{'place_id': '6b23415ca0fabc6c'}
1562044853319598081,{'place_id': '22aa802996d26f41'}
1562041297308946434,{'place_id': '7026a1d156fc9bde'}
1562037364482101248,{'place_id': '4781990f0b70ba7c'}
1562025890917261313,{'place_id': '0e587c59401d0a27'}
1562024121877385216,{'place_id': '0e587c59401d0a27'}
1562012209261289473,{'place_id': 'e564d30dc173d2a8'}
1562011325534015489,{'place_id': 'ce95c16ec6ba3d50'}
1561998069536792576,{'place_id': '80d77440d7bd9308'}
1561995995004772353,{'place_id': '0e587c59401d0a27'}
1561992911683813376,{'place_id': '0096a6f81ee68f92'}
1561990804155113474,{'place_id': 'e564d30dc173d2a8'}
1561981767795593216,{'place_id': '0e587c59401d0a27'}
1561976629685018625,{'place_id': '77f7184aca0f1561'}
1561968217983258625,{'place_id': '824bcfd389683242'}
1561962539675660289,{'place_id': 'e4e259b0eab4b283'}
1561960957399670785,{'place_id': '8191532c56166986'}
1561951382042714112,{'place_id': 'cc95b56a28712044'}
1561949296785776642,{'place_id': '0e587c59401d0a27'}
1561939638419394560,{'place_id': 'a4b4b7633f48b449'}
1561939176211333120,{'place_id': 'a4b4b7633f48b449'}
1561937020162904067,{'place_id': '1744381d2805a216'}
1561937005075898368,{'place_id': '4ec9da6f844e59df'}
1561935670935015425,{'place_id': '61f339216c93e1f9'}
1561932056971575299,{'place_id': '0e428116fe291283'}
1561931298779942918,{'place_id': 'a6de57f8441398d4'}
1561901902958403585,{'place_id': '0e587c59401d0a27'}
1561827100461613058,{'place_id': 'a6de57f8441398d4'}
1561823500981207040,{'place_id': '0e587c59401d0a27'}
1561821589699796992,{'place_id': 'cc95b56a28712044'}
1561810413595107328,{'place_id': '8b9ec16fdc0d7e55'}
1561809027964846080,{'place_id': '5ccdc4a6f900a93f'}
1561802773250859015,{'place_id': '8b9ec16fdc0d7e55'}
1561801232024576001,{'place_id': 'e564d30dc173d2a8'}
1561797823888297987,{'place_id': '8b9ec16fdc0d7e55'}
1561794590935580676,{'place_id': '7efc470da463c9f0'}
1561789822016147457,{'place_id': '8b9ec16fdc0d7e55'}
1561786647230009344,{'place_id': 'e564d30dc173d2a8'}
1561779926142951424,{'place_id': '0e587c59401d0a27'}
1561775227817918464,{'place_id': '7efc470da463c9f0'}
1561770685688680451,{'place_id': '8b9ec16fdc0d7e55'}
1561765423728713729,{'place_id': 'cc95b56a28712044'}
1561758902626156545,{'place_id': '79a7bff6781a7bf7'}
1561757684696858626,{'place_id': 'fb7efcf891f606b2'}
1561740278507118592,{'place_id': '0e587c59401d0a27'}
1561733407247372290,{'place_id': '0e587c59401d0a27'}
1561642360735670273,{'place_id': '9d7cae88ff6a29f5'}
1561631606749777924,{'place_id': 'e564d30dc173d2a8'}
1561615584193806337,{'place_id': 'cc95b56a28712044'}
1561615187861454850,{'place_id': 'e564d30dc173d2a8'}
1561604617192054786,{'place_id': '0e587c59401d0a27'}
1561604551463034880,{'place_id': '0e587c59401d0a27'}
1561466646589575168,{'place_id': '8b9ec16fdc0d7e55'}
1561422711674793984,{'place_id': '0e428116fe291283'}
1561403957838508032,{'place_id': 'a8739d4a5c840b75'}
1561367289588506624,{'place_id': '9d7cae88ff6a29f5'}
1561360130251411459,{'place_id': 'e564d30dc173d2a8'}
1561358830805680132,{'place_id': '150e1ec07e4e2fca'}
1561358026329784321,{'place_id': '9d7cae88ff6a29f5'}
1561347014167764994,{'place_id': 'ebe662e79df82391'}
1561288825598611458,{'place_id': '8b9ec16fdc0d7e55'}
1561277918227185665,{'place_id': '8b9ec16fdc0d7e55'}
1561276133890465792,{'place_id': '7026a1d156fc9bde'}
1561257912256823297,{'place_id': '41190a35b1757066'}
1561244381218328576,{'place_id': '6444d281acdd5f98'}
1561242215967490048,{'place_id': '9d7cae88ff6a29f5'}
1561219946461396992,{'place_id': '0e587c59401d0a27'}
1561127523831975936,{'place_id': '7efc470da463c9f0'}
1561112267927740417,{'place_id': '0e428116fe291283'}
1561085099675754497,{'place_id': '0e587c59401d0a27'}
1561083084098965512,{'place_id': 'f7c6dc7b4ee0909f'}
1561055463407603719,{'place_id': 'f16913d3f6acb7f1'}
1561046202312957955,{'place_id': 'e564d30dc173d2a8'}
1561015856594812930,{'place_id': '9d7cae88ff6a29f5'}
1560997099445051395,{'place_id': 'e564d30dc173d2a8'}
1560985588957839361,{'place_id': '0e587c59401d0a27'}
1560959155166482433,{'place_id': 'a94e7deace25e818'}
1560935316135059457,{'place_id': 'e564d30dc173d2a8'}
1560926518888595459,{'place_id': '150e1ec07e4e2fca'}
1560907905540431873,{'place_id': '9cb62cf35dcf392d'}
1560891178404519937,{'place_id': '9d7cae88ff6a29f5'}
1560861319842205697,{'place_id': '9d7cae88ff6a29f5'}
1560847867471872001,{'place_id': 'cc95b56a28712044'}
1560737895660789760,{'place_id': '9d7cae88ff6a29f5'}
1560681152620658693,{'place_id': '8b9ec16fdc0d7e55'}
1560678681072537606,{'place_id': '0e587c59401d0a27'}
1560658206094794753,{'place_id': '178a87b8e2eaa375'}
1560656449293889536,{'place_id': '0e587c59401d0a27'}
1560649743381962753,{'place_id': '0e587c59401d0a27'}
1560648379264372736,{'place_id': '8b9ec16fdc0d7e55'}
1560647529682829313,{'place_id': 'e564d30dc173d2a8'}
1560622080663515137,{'place_id': '8b9ec16fdc0d7e55'}
1560616101137879041,{'place_id': '9d7cae88ff6a29f5'}
1560610245378199557,{'place_id': '3531e62c4c090352'}
1560596824406122498,{'place_id': '178a87b8e2eaa375'}
1560588558313746432,{'place_id': '0e587c59401d0a27'}
1560586759792037889,{'place_id': '0e587c59401d0a27'}
1560586429306060800,{'place_id': '0e587c59401d0a27'}
1560586037440630784,{'place_id': '0e587c59401d0a27'}
1560584378622693376,{'place_id': '0e587c59401d0a27'}
1560581866930860032,{'place_id': '0e587c59401d0a27'}
1560580215096504322,{'place_id': 'ef5dcde56fbdeffd'}
1560561761568575489,{'place_id': '666e4f309a76e024'}
1560552588243881986,{'place_id': 'a6de57f8441398d4'}
1560526639133609986,{'place_id': '0e587c59401d0a27'}
1560512936657014784,{'place_id': '59efa64f5c8f5340'}
1560502183711358977,{'place_id': '65246f89990cd015'}
1560494880777977857,{'place_id': '0e587c59401d0a27'}
