,Date,Actor,Type,lat,long,geometry,Place
232,2022-08-16,Labour Group (South Africa),Violent demonstration,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
233,2022-08-16,Labour Group (South Africa); Tshwane Bahlali Dudula Movement,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
234,2022-08-16,Students (South Africa); Teachers (South Africa); Health Workers (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
235,2022-08-16,,Violent demonstration,-25.6833,30.0333,POINT (30.0333 -25.6833),Nkangala
236,2022-08-16,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
237,2022-08-16,Students (South Africa),Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
238,2022-08-15,,Peaceful protest,-33.0123,27.8633,POINT (27.8633 -33.0123),Buffalo City
239,2022-08-15,Women (South Africa); Government of South Africa (1994-),Peaceful protest,-28.872,27.8751,POINT (27.8751 -28.872),Thabo Mofutsanyane
240,2022-08-15,Labour Group (South Africa),Peaceful protest,-24.9578,27.2654,POINT (27.2654 -24.9578),Waterberg
241,2022-08-15,Labour Group (South Africa),Peaceful protest,-29.9187,30.8917,POINT (30.8917 -29.9187),eThekwini
242,2022-08-15,Operation Dudula,Protest with intervention,-25.7728,28.0678,POINT (28.0678 -25.7728),City of Tshwane
243,2022-08-15,Students (South Africa),Peaceful protest,-33.9918,25.6572,POINT (25.6572 -33.9918),Nelson Mandela Bay
244,2022-08-14,UAZA: Ukrainian Association of South Africa,Peaceful protest,-29.7167,31.0667,POINT (31.0667 -29.7167),eThekwini
245,2022-08-13,Operation Dudula,Peaceful protest,-26.0858,27.7752,POINT (27.7752 -26.0858),West Rand
246,2022-08-13,,Violent demonstration,-28.3167,31.4167,POINT (31.4167 -28.3167),Zululand
247,2022-08-12,DA: Democratic Alliance,Peaceful protest,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
248,2022-08-12,COSATU: Congress of South African Trade Unions; Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
249,2022-08-12,Students (South Africa),Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
250,2022-08-12,,Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
251,2022-08-12,,Peaceful protest,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
252,2022-08-12,,Violent demonstration,-22.95,30.4833,POINT (30.4833 -22.95),Vhembe
253,2022-08-11,,Violent demonstration,-26.1625,27.8725,POINT (27.8725 -26.1625),City of Johannesburg
254,2022-08-11,Labour Group (South Africa); Asijiki Coalition; Sisonke; SWEAT: Sex Workers Education and Advocacy Taskforce,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
255,2022-08-11,Women (South Africa),Peaceful protest,-29.9269,29.8782,POINT (29.8782 -29.9269),Sisonke
256,2022-08-11,BPNCC: Black Peoples National Crisis Committee,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
257,2022-08-11,Labour Group (South Africa),Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
258,2022-08-11,,Violent demonstration,-28.5167,27.0108,POINT (27.0108 -28.5167),Lejweleputswa
259,2022-08-10,ANC: African National Congress; ActionSA,Peaceful protest,-26.0858,27.7752,POINT (27.7752 -26.0858),West Rand
260,2022-08-10,Operation Dudula,Peaceful protest,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
261,2022-08-10,Students (South Africa),Peaceful protest,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
262,2022-08-10,,Violent demonstration,-26.3167,27.65,POINT (27.65 -26.3167),West Rand
263,2022-08-10,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
264,2022-08-10,Vigilante Group (South Africa),Mob violence,-26.8928,26.6001,POINT (26.6001 -26.8928),Dr Kenneth Kaunda
265,2022-08-10,,Peaceful protest,-31.1874,24.9499,POINT (24.9499 -31.1874),Pixley ka Seme
266,2022-08-10,Labour Group (South Africa),Peaceful protest,-28.1167,24.85,POINT (24.85 -28.1167),Frances Baard
267,2022-08-10,,Violent demonstration,-28.5167,27.0108,POINT (27.0108 -28.5167),Lejweleputswa
268,2022-08-09,Women (South Africa); Christian Group (South Africa),Peaceful protest,-26.3581,27.3981,POINT (27.3981 -26.3581),West Rand
269,2022-08-09,,Peaceful protest,-33.8662,18.5297,POINT (18.5297 -33.8662),City of Cape Town
270,2022-08-09,Teachers (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
271,2022-08-09,Women (South Africa),Peaceful protest,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
272,2022-08-09,Women (South Africa),Peaceful protest,-34.0472,18.4986,POINT (18.4986 -34.0472),City of Cape Town
273,2022-08-09,Women (South Africa); ANCWL: African National Congress Womens League; DA: Democratic Alliance,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
274,2022-08-09,Women (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
275,2022-08-09,Khoisan Ethnic Group (South Africa),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
276,2022-08-09,,Violent demonstration,-25.5333,26.08,POINT (26.08 -25.5333),Ngaka Modiri Molema
277,2022-08-08,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
278,2022-08-08,,Peaceful protest,-33.9626,18.5016,POINT (18.5016 -33.9626),City of Cape Town
279,2022-08-08,,Violent demonstration,-29.0127,29.8662,POINT (29.8662 -29.0127),Uthukela
280,2022-08-08,,Violent demonstration,-26.226,27.6964,POINT (27.6964 -26.226),West Rand
281,2022-08-08,,Peaceful protest,-25.5333,26.08,POINT (26.08 -25.5333),Ngaka Modiri Molema
282,2022-08-06,,Violent demonstration,-25.3636,27.0585,POINT (27.0585 -25.3636),Bojanala
283,2022-08-06,,Mob violence,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
284,2022-08-05,,Violent demonstration,-26.0748,27.7531,POINT (27.7531 -26.0748),West Rand
285,2022-08-05,,Violent demonstration,-26.142,27.7979,POINT (27.7979 -26.142),West Rand
286,2022-08-05,Students (South Africa),Violent demonstration,-26.2834,27.6993,POINT (27.6993 -26.2834),West Rand
287,2022-08-04,,Violent demonstration,-26.142,27.7979,POINT (27.7979 -26.142),West Rand
288,2022-08-04,Taxi Drivers (South Africa),Peaceful protest,-25.4089,28.287,POINT (28.287 -25.4089),City of Tshwane
289,2022-08-04,IFP: Inkatha Freedom Party,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
290,2022-08-04,ANCYL: African National Congress Youth League; ANCWL: African National Congress Womens League; Women (South Africa); Students (South Africa),Peaceful protest,-25.75,28.2167,POINT (28.2167 -25.75),City of Tshwane
291,2022-08-04,Labour Group (South Africa),Protest with intervention,-25.7884,31.0532,POINT (31.0532 -25.7884),Ehlanzeni
292,2022-08-04,Labour Group (South Africa),Peaceful protest,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
293,2022-08-04,Women (South Africa); Christian Group (South Africa),Peaceful protest,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
294,2022-08-04,Operation Dudula,Peaceful protest,-25.7728,28.0678,POINT (28.0678 -25.7728),City of Tshwane
295,2022-08-03,Women (South Africa),Peaceful protest,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
296,2022-08-03,Taxi Drivers (South Africa),Protest with intervention,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
297,2022-08-03,Students (South Africa),Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
298,2022-08-03,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
299,2022-08-03,Labour Group (South Africa),Peaceful protest,-25.9164,28.9172,POINT (28.9172 -25.9164),Nkangala
300,2022-08-03,Labour Group (South Africa); EFF: Economic Freedom Fighters,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
301,2022-08-03,,Peaceful protest,-29.739,30.949,POINT (30.949 -29.739),eThekwini
302,2022-08-03,,Peaceful protest,-26.018,29.1621,POINT (29.1621 -26.018),Nkangala
304,2022-08-03,,Violent demonstration,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
305,2022-08-02,,Violent demonstration,-26.1249,28.4544,POINT (28.4544 -26.1249),Ekurhuleni
306,2022-08-02,Students (South Africa),Peaceful protest,-29.6545,30.3506,POINT (30.3506 -29.6545),Umgungundlovu
307,2022-08-02,SDCEA: South Durban Environmental Alliance,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
308,2022-08-02,,Violent demonstration,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
309,2022-08-02,SDCEA: South Durban Environmental Alliance,Peaceful protest,-28.8,32.1,POINT (32.1 -28.8),
310,2022-08-02,Students (South Africa),Violent demonstration,-24.6,31.0847,POINT (31.0847 -24.6),Ehlanzeni
311,2022-08-02,Students (South Africa),Peaceful protest,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
312,2022-08-02,Students (South Africa),Peaceful protest,-32.7748,26.6338,POINT (26.6338 -32.7748),Amathole
313,2022-08-02,Students (South Africa),Peaceful protest,-28.6323,29.8876,POINT (29.8876 -28.6323),Uthukela
314,2022-08-01,Students (South Africa); Teachers (South Africa),Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
315,2022-08-01,,Peaceful protest,-26.1249,28.4544,POINT (28.4544 -26.1249),Ekurhuleni
316,2022-08-01,,Peaceful protest,-27.7808,24.6944,POINT (24.6944 -27.7808),Frances Baard
317,2022-08-01,Labour Group (South Africa),Peaceful protest,-33.95,25.6,POINT (25.6 -33.95),Nelson Mandela Bay
318,2022-08-01,,Violent demonstration,-28.7333,29.8167,POINT (29.8167 -28.7333),Uthukela
319,2022-08-01,,Peaceful protest,-22.9711,30.6736,POINT (30.6736 -22.9711),Vhembe
320,2022-08-01,Vigilante Group (South Africa),Mob violence,-33.8673,25.5639,POINT (25.5639 -33.8673),Nelson Mandela Bay
321,2022-07-31,,Violent demonstration,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
322,2022-07-31,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
323,2022-07-31,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
324,2022-07-31,Vigilante Group (South Africa),Mob violence,-33.8176,25.3884,POINT (25.3884 -33.8176),Nelson Mandela Bay
325,2022-07-31,Labour Group (South Africa),Peaceful protest,-24.2,29.5,POINT (29.5 -24.2),Capricorn
326,2022-07-30,Police Forces of South Africa (1994-); Christian Group (South Africa),Peaceful protest,-25.9895,28.1284,POINT (28.1284 -25.9895),City of Johannesburg
328,2022-07-29,Students (South Africa),Peaceful protest,-26.34,28.157,POINT (28.157 -26.34),Ekurhuleni
329,2022-07-29,Women (South Africa),Peaceful protest,-26.2,27.8833,POINT (27.8833 -26.2),City of Johannesburg
330,2022-07-29,Teachers (South Africa); Students (South Africa),Protest with intervention,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
331,2022-07-28,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
332,2022-07-28,,Peaceful protest,-25.3528,27.2722,POINT (27.2722 -25.3528),Bojanala
334,2022-07-28,DOP: Defenders of the People; Street Traders (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
335,2022-07-28,Teachers (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
336,2022-07-27,Khoisan Ethnic Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
337,2022-07-27,Operation Dudula,Peaceful protest,-34.3955,20.8449,POINT (20.8449 -34.3955),Eden
339,2022-07-27,DA: Democratic Alliance,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
340,2022-07-27,,Violent demonstration,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
342,2022-07-27,Teachers (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
343,2022-07-26,,Mob violence,-26.6667,27.9333,POINT (27.9333 -26.6667),Sedibeng
344,2022-07-26,Zulu Ethnic Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
345,2022-07-26,Labour Group (South Africa),Peaceful protest,-22.4697,30.8753,POINT (30.8753 -22.4697),Vhembe
346,2022-07-26,Taxi Drivers (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
347,2022-07-25,Taxi Drivers (South Africa),Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
348,2022-07-25,,Peaceful protest,-26.2234,27.8672,POINT (27.8672 -26.2234),City of Johannesburg
349,2022-07-25,,Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
350,2022-07-25,,Protest with intervention,-33.9473,18.5751,POINT (18.5751 -33.9473),City of Cape Town
351,2022-07-25,Vigilante Group (South Africa),Mob violence,-25.5359,27.9602,POINT (27.9602 -25.5359),Bojanala
352,2022-07-25,Former APLA: Azanian Peoples Liberation Army; Labour Group (South Africa),Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
353,2022-07-25,ANC: African National Congress; Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
354,2022-07-25,Students (South Africa),Violent demonstration,-27.7688,30.8003,POINT (30.8003 -27.7688),Zululand
355,2022-07-25,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
356,2022-07-25,,Peaceful protest,-25.4729,28.0992,POINT (28.0992 -25.4729),City of Tshwane
357,2022-07-24,ANC: Amani National Congress,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
358,2022-07-24,,Peaceful protest,-26.2891,27.8962,POINT (27.8962 -26.2891),City of Johannesburg
359,2022-07-23,Labour Group (South Africa); EFF: Economic Freedom Fighters,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
360,2022-07-23,Vigilante Group (South Africa),Mob violence,-22.9711,30.6736,POINT (30.6736 -22.9711),Vhembe
361,2022-07-23,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
362,2022-07-23,Vigilante Group (South Africa),Mob violence,-25.7319,31.895,POINT (31.895 -25.7319),Ehlanzeni
363,2022-07-22,ANC: African National Congress,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
364,2022-07-22,Operation Dudula,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
365,2022-07-22,COSATU: Congress of South African Trade Unions; Labour Group (South Africa),Peaceful protest,-25.75,28.2167,POINT (28.2167 -25.75),City of Tshwane
366,2022-07-22,EFF: Economic Freedom Fighters,Peaceful protest,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
367,2022-07-22,Vigilante Group (South Africa),Mob violence,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
368,2022-07-22,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
369,2022-07-21,,Peaceful protest,-34.0534,18.6237,POINT (18.6237 -34.0534),City of Cape Town
370,2022-07-21,,Peaceful protest,-23.0439,29.9032,POINT (29.9032 -23.0439),Vhembe
371,2022-07-21,SWAYOCO: Swaziland Youth Congress,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
372,2022-07-21,Health Workers (South Africa),Violent demonstration,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
373,2022-07-21,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
374,2022-07-20,EFF: Economic Freedom Fighters,Peaceful protest,-26.5333,29.9833,POINT (29.9833 -26.5333),Gert Sibande
375,2022-07-20,Health Workers (South Africa); DENOSA: Democratic Nursing Organisation of South Africa; COSATU: Congress of South African Trade Unions,Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
376,2022-07-20,Students (South Africa),Peaceful protest,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
377,2022-07-20,,Violent demonstration,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
378,2022-07-20,Labour Group (South Africa),Peaceful protest,-26.25,28.4,POINT (28.4 -26.25),Ekurhuleni
379,2022-07-20,,Peaceful protest,-26.6939,27.7975,POINT (27.7975 -26.6939),Sedibeng
380,2022-07-20,Vigilante Group (South Africa),Mob violence,-25.3528,27.2722,POINT (27.2722 -25.3528),Bojanala
381,2022-07-20,,Peaceful protest,-29.0127,29.8662,POINT (29.8662 -29.0127),Uthukela
382,2022-07-20,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
383,2022-07-19,Labour Group (South Africa),Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
384,2022-07-19,,Peaceful protest,-26.2679,28.1223,POINT (28.1223 -26.2679),Ekurhuleni
385,2022-07-19,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
386,2022-07-19,,Violent demonstration,-22.9016,29.9458,POINT (29.9458 -22.9016),Vhembe
387,2022-07-19,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
388,2022-07-18,ANC: African National Congress,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
389,2022-07-18,Students (South Africa),Peaceful protest,-26.2167,28.1833,POINT (28.1833 -26.2167),Ekurhuleni
390,2022-07-18,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
391,2022-07-18,Students (South Africa),Peaceful protest,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
392,2022-07-18,ANC: African National Congress,Peaceful protest,-34.0258,18.4745,POINT (18.4745 -34.0258),City of Cape Town
393,2022-07-18,,Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
394,2022-07-18,,Violent demonstration,-22.9016,29.9458,POINT (29.9458 -22.9016),Vhembe
395,2022-07-17,Vigilante Group (South Africa),Mob violence,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
396,2022-07-17,Vigilante Group (South Africa); Taxi Drivers (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
397,2022-07-17,,Violent demonstration,-22.9016,29.9458,POINT (29.9458 -22.9016),Vhembe
398,2022-07-17,,Mob violence,-34.0921,18.4667,POINT (18.4667 -34.0921),City of Cape Town
399,2022-07-17,,Mob violence,-22.9016,29.9458,POINT (29.9458 -22.9016),Vhembe
400,2022-07-16,Extinction Rebellion,Peaceful protest,-33.9785,18.4481,POINT (18.4481 -33.9785),City of Cape Town
401,2022-07-16,RTC: Reclaim The City; NU: Ndifuna Ukwazi,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
402,2022-07-16,ACDP: African Christian Democratic Party; Labour Group (South Africa); Christian Group (South Africa),Peaceful protest,-26.1,28.0667,POINT (28.0667 -26.1),City of Johannesburg
403,2022-07-16,,Violent demonstration,-28.2333,24.0333,POINT (24.0333 -28.2333),Frances Baard
404,2022-07-16,,Violent demonstration,-22.9016,29.9458,POINT (29.9458 -22.9016),Vhembe
405,2022-07-15,ANC: African National Congress,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
407,2022-07-15,,Violent demonstration,-22.9016,29.9458,POINT (29.9458 -22.9016),Vhembe
408,2022-07-14,Taxi Drivers (South Africa),Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
409,2022-07-14,Taxi Drivers (South Africa),Peaceful protest,-26.1,28.0667,POINT (28.0667 -26.1),City of Johannesburg
410,2022-07-14,SANCO: South African National Civic Organization,Peaceful protest,-22.95,30.4833,POINT (30.4833 -22.95),Vhembe
