,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
72,1,21,0.5,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.0,2.4,1.7142857142857142,3486.904761904762,0.6666666666666666,0.47619047619047616,0.35958994708994707,0.010845358345358349,Mangaung,"['""Womens empowerment""', 'National govt', 'Libraries', 'Services A']",['Working conditions'],['March'],"['Political Party', 'Union']",['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],[],['Central University of Technology']
73,0,8,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8,0.125,25335.0,0.125,0.375,0.2865327380952381,-0.0165922619047619,Mangaung,"['Housing', 'National govt']",['Crime Event'],['Attack'],['Political Party'],['School'],['Police weapons'],[],[],['Election days'],['Central University of Technology']
74,1,120,0.03125,0.0,0.15625,0.84375,0.4375,0.96875,1.0,0.125,0.0625,0.15625,12.1,0.15,4757.466666666666,1.1583333333333334,0.16666666666666666,0.31547607273128103,0.043263236281465445,Mangaung,['Education'],"['Court hearing', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
75,1,23,0.2,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.0,0.6,2.4,0.9565217391304348,3022.7391304347825,0.391304347826087,0.4782608695652174,0.41049516908212563,0.04204984628897672,Mangaung,"['Labour related', 'Conditions']","['Working conditions', 'Utility connections', 'Wage disputes', 'Court hearing']","['March', 'Disrupt', 'Gathering']",['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
76,0,10,0.5,1.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,1.2,0.4,2444.5,0.1,0.3,0.27416666666666667,0.06791666666666667,Mangaung,"['Values', 'Mining']",['Wage disputes'],"['Attack', 'Gathering']",['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],[],[],"['16 Days of activism', 'Exhibitions']",['Central University of Technology']
77,0,14,0.25,0.75,0.75,0.0,0.0,0.5,0.0,1.0,0.25,0.25,1.5,0.35714285714285715,9674.92857142857,0.2857142857142857,0.21428571428571427,0.2783369408369408,-0.030645743145743143,Mangaung,['Mining'],['Working conditions'],['Gathering'],[],['School'],[],[],['Movements'],['Exhibitions'],['Central University of Technology']
78,1,23,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,2.3,3.652173913043478,11435.130434782608,0.4782608695652174,0.782608695652174,0.4007504391743522,0.08187911725955202,Mangaung,"['Electricity', 'Labour related']",['Utility connections'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
79,1,17,0.5,1.0,0.5,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,2.0,7.0,7454.588235294118,0.8823529411764706,0.4117647058823529,0.31458184789067145,0.021752822341057618,Mangaung,['Education'],"['Working conditions', 'National Strike', 'Wage disputes']",['Disrupt'],"['Political Party', 'Union']",['Tertiary Edu'],[],[],[],"['Other sport', 'Taxi violence', 'Election campaigns']",['Central University of Technology']
80,0,9,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,6.777777777777778,10245.0,4.222222222222222,1.3333333333333333,0.46932098765432095,-0.07449459876543212,Mangaung,['Police'],"['Project begin', 'Wage disputes', 'Arrests', 'Court hearing']",['March'],['Political Party'],['Court'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Central University of Technology']
81,1,9,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,3.5555555555555554,2235.1111111111113,0.8888888888888888,0.2222222222222222,0.5227880658436214,0.021637673026561922,Mangaung,['National govt'],['Working conditions'],['Gathering'],['Political Party'],[],['Police weapons'],[],[],['Exhibitions'],['Central University of Technology']
82,0,10,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,963.3,0.1,0.0,0.5595833333333334,0.09458333333333332,Mangaung,['Labour related'],"['Arrests', 'Court hearing']","['Disrupt', 'Lock-out', 'March']",['Political Party'],['School'],[],[],[],"['Other sport', 'Election days']",['Central University of Technology']
83,0,22,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0,0.7142857142857143,0.8571428571428571,2.6,5.090909090909091,7526.545454545455,4.181818181818182,0.6818181818181818,0.39325142660369933,0.07029171585989767,Mangaung,['National govt'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],"['16 Days of activism', 'Taxi violence']",['Central University of Technology']
84,1,9,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.1111111111111111,3782.4444444444443,0.0,0.0,0.4975308641975309,-0.08070987654320988,eThekwini,"['Education', 'Foreigners', 'National govt']","['Crime Event', 'Arrests', 'Court hearing']","['March', 'Attack', 'Disrupt', 'Lock-out']",['Political Party'],"['Tertiary Edu', 'School']",[],[],[],['Election campaigns'],"['Rhodes University', 'University of Pretoria']"
85,1,25,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,3.0,6.92,23203.84,2.16,0.72,0.41028333333333333,0.09744797979797978,eThekwini,['National govt'],"['Wage disputes', 'Court hearing']",['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
86,1,35,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,3.6,1.2285714285714286,7297.942857142857,0.2,0.37142857142857144,0.43492271352985634,0.10581462585034014,Uthungulu,"['Healthcare', 'Labour related']",['Wage disputes'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],"['Exhibitions', 'Election campaigns', 'Election days', 'Other sport']",['University of Pretoria']
87,0,12,0.5,0.25,0.5,0.25,0.25,0.5,1.0,0.25,0.0,0.0,1.4,1.25,4619.0,0.4166666666666667,0.5,0.20437184343434345,-0.007559974747474769,eThekwini,"['Police', 'Housing']",['Arrests'],"['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],"['School', 'Court']",[],['Police attack'],[],['Election campaigns'],['University of Pretoria']
88,1,10,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,1.2,1.1,4317.4,0.9,0.2,0.4790277777777778,0.10930555555555559,eThekwini,[],['Wage disputes'],"['Disrupt', 'Lock-out', 'Gathering']",[],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
89,0,39,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,3.9,1.435897435897436,10616.666666666666,0.5384615384615384,0.4358974358974359,0.4219290123456791,0.10145017598142599,Uthungulu,"['Labour related', 'Values', 'Healthcare']",['Court hearing'],['Lock-out'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
90,1,93,0.0,0.1111111111111111,0.37037037037037035,0.2962962962962963,0.4444444444444444,1.0,0.37037037037037035,0.037037037037037035,0.1111111111111111,0.7037037037037037,9.3,2.3225806451612905,13831.763440860215,5.086021505376344,0.7311827956989247,0.2856455253229447,0.027948725408402833,eThekwini,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd projectiles']",['Police attack'],['Special Keywords'],['Election debates'],['University of Pretoria']
91,1,11,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,1.7,4.090909090909091,16008.0,1.3636363636363635,0.2727272727272727,0.43050144300144305,-0.1106601731601732,eThekwini,['Labour related'],['Court hearing'],['March'],['Political Party'],['Stadium'],[],[],[],"['Other sport', 'Exhibitions']",['University of Pretoria']
92,1,9,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.9,3.6666666666666665,12529.111111111111,1.0,1.4444444444444444,0.7330555555555556,-0.38027777777777777,eThekwini,"['Education', 'Social grants']",['Court hearing'],"['Gathering', 'Demonstration']",['Civic org'],['School'],['Police weapons'],['Police attack'],[],['Election days'],['University of Pretoria']
93,0,12,0.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.2,0.75,5313.5,1.3333333333333333,0.0,0.4903356481481482,-0.007592592592592586,eThekwini,['Education'],"['Project begin', 'Crime Event', 'Arrests']",['March'],['Political Party'],['Tertiary Edu'],[],[],[],['Other sport'],[]
94,1,17,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,2.0,2.4705882352941178,19007.176470588234,0.8235294117647058,0.4117647058823529,0.5277089169000934,0.2187976800568712,eThekwini,"['Education', 'Housing']","['Arrests', 'Court hearing', 'Working conditions']","['Disrupt', 'Attack', 'March', 'Writter', 'Gathering']",['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['16 Days of activism', 'Election campaigns', 'Exhibitions']",['University of Pretoria']
95,1,25,0.4,0.4,0.8,1.0,0.0,0.6,1.0,0.2,0.2,0.8,2.7,4.84,5784.24,2.68,0.48,0.3934088023088023,0.07449502164502161,eThekwini,['Education'],"['Arrests', 'Court hearing', 'Crime Event', 'Wage disputes']",['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
96,1,48,0.5,0.125,0.1875,0.3125,1.0,0.25,0.375,0.4375,0.0,0.3125,5.6,1.1666666666666667,8332.270833333334,2.1666666666666665,0.20833333333333334,0.3705255180776014,0.047911155202821874,eThekwini,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Exhibitions'],['University of Pretoria']
97,1,29,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,3.1,2.8620689655172415,7323.620689655172,2.9655172413793105,0.3793103448275862,0.4475726476588545,0.16835460516494996,eThekwini,['Values'],"['Court hearing', 'Crime Event']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],"['Election campaigns', '16 Days of activism']",['University of Pretoria']
98,1,15,0.0,0.25,1.0,0.25,0.25,1.0,0.25,0.0,0.25,0.5,1.5,9.4,3910.133333333333,32.6,0.8666666666666667,0.5594841269841271,0.22124007936507936,eThekwini,"['Electricity', 'Police', 'Education', 'Housing']","['Utility connections', 'Court hearing', 'Arrests']",['March'],['Political Party'],"['Court', 'School']",[],[],[],['Exhibitions'],['University of Pretoria']
99,1,18,0.3333333333333333,0.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,2.0,1.0555555555555556,7344.0,0.6111111111111112,0.2777777777777778,0.4032484567901234,0.06665895061728394,eThekwini,"['Electricity', 'Education']","['Utility connections', 'Arrests']",['Attack'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Movements'],"['Election campaigns', 'Exhibitions']",['University of Pretoria']
100,0,17,0.0,0.5,0.75,0.5,0.75,0.0,0.25,0.5,0.0,1.0,1.7,7.588235294117647,3108.0,0.23529411764705882,0.47058823529411764,0.3886791938997821,0.0015144087938205515,eThekwini,"['Education', 'Mining']",['Wage disputes'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",[],[],[],['Election campaigns'],['University of Pretoria']
101,0,10,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,4.7,7818.9,2.7,0.8,0.5379900192400193,0.14519480519480524,eThekwini,['National govt'],['Court hearing'],['Gathering'],['Political Party'],"['Business premises', 'School', 'Court']",['Police weapons'],[],[],"['Other sport', 'Election campaigns', 'Election debates']",['University of Pretoria']
102,1,19,0.5,0.5,0.75,1.0,0.25,1.0,0.25,0.5,0.25,0.25,2.1,0.15789473684210525,2770.315789473684,0.42105263157894735,0.2631578947368421,0.0,0.0,eThekwini,"['Education', 'International Solidarity', 'Foreigners', 'National govt']",['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],"['Other sport', 'Tribal court meetings', 'Exhibitions']",['University of Pretoria']
103,0,9,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.5,1.0,2.6666666666666665,4746.111111111111,1.0,1.0,0.4896825396825396,0.04918430335097,eThekwini,"['Conditions', 'Labour related', 'Healthcare']",['Court hearing'],"['Lock-out', 'Gathering']",['Civic org'],"['Court', 'School']",[],[],[],['Election campaigns'],"['University of Pretoria', 'Stellenbosh University']"
104,0,15,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.0,1.0,0.75,1.6,22.733333333333334,7898.4,4.333333333333333,2.1333333333333333,0.36287037037037034,0.017706228956228937,eThekwini,"['Healthcare', 'Contract end', 'Labour related']",['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],[],['University of Pretoria']
105,0,12,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.2,1.9166666666666667,8633.25,0.25,1.0,0.7441666666666665,-0.48166666666666663,eThekwini,['Education'],['Court hearing'],"['Disrupt', 'Lock-out', 'Gathering', 'Demonstration']",['Political Party'],['School'],['Police weapons'],['Police attack'],[],['Election days'],['University of Pretoria']
106,1,21,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,2.3,0.38095238095238093,28011.714285714286,0.6190476190476191,0.23809523809523808,0.2810430839002268,-0.0057823129251700685,eThekwini,['Education'],"['Court hearing', 'Arrests']","['Gathering', 'Disrupt']",[],['Tertiary Edu'],['Police weapons'],[],[],[],['University of Pretoria']
107,0,6,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.6,1.0,8477.833333333334,0.16666666666666666,0.5,0.37300925925925926,0.1621759259259259,eThekwini,[],"['Arrests', 'Court hearing']",['Picket'],"['Civic org', 'Political Party']","['Court', 'School']",[],[],['Special Keywords'],[],['Stellenbosh University']
108,0,15,0.25,0.5,0.75,0.0,0.25,0.25,0.0,1.0,0.75,0.25,1.6,0.26666666666666666,3431.2,0.6666666666666666,0.13333333333333333,0.0,0.0,eThekwini,['Values'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],['Police attack'],[],"['Other sport', '16 Days of activism']","['Stellenbosh University', 'University of Pretoria']"
109,1,7,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.8,1.8571428571428572,5082.428571428572,0.14285714285714285,0.14285714285714285,0.46261904761904754,-0.03285714285714285,Umgungundlovu,"['Housing', 'Mining', 'Education']",['Court hearing'],['Gathering'],[],['Court'],[],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
110,1,16,0.0,0.25,0.5,1.0,0.0,0.5,0.75,0.25,0.5,0.25,1.6,1.125,7730.875,0.0,0.875,0.409510582010582,0.15416914682539684,eThekwini,['Education'],['Crime Event'],['Disrupt'],['Political Party'],['School'],[],[],[],['16 Days of activism'],"['Stellenbosh University', 'University of Pretoria']"
111,0,22,0.2,0.2,0.4,0.8,0.6,0.2,0.4,0.2,0.6,1.0,2.3,2.5454545454545454,17167.272727272728,1.0,0.4090909090909091,0.44090247715247705,0.10964843237570508,eThekwini,['Mining'],"['Court hearing', 'Working conditions']","['Disrupt', 'Lock-out']",['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
112,0,19,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.0,0.7142857142857143,2.3,8.842105263157896,5577.263157894737,3.0526315789473686,0.8947368421052632,0.42250490493911547,0.0975803144224197,eThekwini,"['Education', 'Police', 'Housing', 'National govt']",['Court hearing'],['Writter'],['Political Party'],['Court'],[],[],[],"['Football matches', 'Other sport']","['Stellenbosh University', 'University of Pretoria']"
113,1,6,0.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.7,0.8333333333333334,1022.5,0.0,1.0,0.225,0.011060606060606068,eThekwini,[],[],['Disrupt'],"['Political Party', 'Union']",[],[],[],['Special Keywords'],[],['University of Pretoria']
114,0,28,0.6,0.2,0.2,0.2,1.0,0.4,1.0,0.8,1.0,0.8,3.1,6.821428571428571,6086.928571428572,0.6428571428571429,0.42857142857142855,0.4121352878272521,0.21131345341166766,eThekwini,"['Housing', 'Labour related']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['Taxi violence', 'Exhibitions', 'Other sport', 'Election campaigns']",['University of Pretoria']
115,1,9,0.0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.9,2.5555555555555554,3320.5555555555557,0.6666666666666666,0.7777777777777778,0.4119047619047619,-0.03970458553791888,eThekwini,"['Conditions', 'Labour related', 'Healthcare']","['Court hearing', 'Arrests']","['Lock-out', 'Gathering']","['Civic org', 'Political Party']",['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
116,1,13,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,1.0,0.0,1.4,22.384615384615383,7292.461538461538,9.153846153846153,5.153846153846154,0.4976228632478632,0.02550747863247864,eThekwini,"['Healthcare', 'Premier', 'Services A', 'Labour related', 'Conditions', 'National govt']",[],['Disrupt'],['Political Party'],['Stadium'],[],['Police attack'],[],[],['University of Pretoria']
117,0,4,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1196.0,0.25,0.25,0.185,-0.1553125,eThekwini,['National govt'],[],"['Gathering', 'Vandalism']","['Political Party', 'Union']",[],[],[],[],"['Election days', 'Election campaigns']",['Stellenbosh University']
118,0,6,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.7,0.5,8416.666666666666,0.3333333333333333,0.0,0.24027777777777778,0.07916666666666668,eThekwini,['Education'],"['Wage disputes', 'Court hearing']",['Gathering'],[],['Tertiary Edu'],[],[],['Special Keywords'],"['Other sport', 'Football matches', 'Election days']",['University of Pretoria']
