,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
70,1,13,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.4,0.8461538461538461,24033.153846153848,0.5384615384615384,0.3076923076923077,0.15217948717948718,0.04461538461538462,Mangaung,"['Mining', 'Muncipal disengage']",[],"['March', 'Gathering']",['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],['Central University of Technology']
71,1,8,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1,3.375,8310.0,0.75,0.875,0.23973214285714284,-0.01755952380952383,Mangaung,"['Mining', 'Electricity', 'Values', 'Labour related']",['Working conditions'],"['March', 'Vandalism']",[],"['Tertiary Edu', 'Business premises', 'Informal area', 'School']",[],[],[],"['Election campaigns', '16 Days of activism']",['Central University of Technology']
72,0,13,0.75,0.75,0.0,0.75,0.25,0.0,0.0,0.5,1.0,0.0,1.6,5.923076923076923,9825.0,1.4615384615384615,1.5384615384615385,0.20933048433048432,0.03960113960113961,Mangaung,"['Electricity', 'Conditions', 'Housing', 'Labour related']","['Utility connections', 'Court hearing']","['Attack', 'Disrupt']",[],['School'],['Police weapons'],[],[],['Exhibitions'],['Central University of Technology']
73,1,28,0.3076923076923077,0.38461538461538464,0.0,0.0,1.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,3.2,0.35714285714285715,4347.107142857143,1.1785714285714286,0.17857142857142858,0.35439900707757854,0.06410362124647838,Mangaung,['Education'],"['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],[],['Central University of Technology']
74,1,8,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.875,1375.25,0.875,0.25,0.4419791666666666,0.04916666666666669,Mangaung,['Education'],['Utility connections'],"['March', 'Gathering', 'Disrupt', 'Lock-out']",['Political Party'],['School'],[],[],[],[],['Central University of Technology']
75,1,6,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.8,1.1666666666666667,3134.3333333333335,0.16666666666666666,0.6666666666666666,0.14761904761904762,0.08095238095238096,Mangaung,['Labour related'],[],['Gathering'],['Civic org'],"['Tertiary Edu', 'Informal area']",[],[],[],['Election campaigns'],['Central University of Technology']
76,1,13,0.2,0.0,0.6,0.0,0.2,0.2,0.4,0.2,0.0,1.0,1.4,0.8461538461538461,1929.8461538461538,0.0,0.15384615384615385,0.32067793317793314,0.032367909867909855,Mangaung,['Education'],['Working conditions'],"['March', 'Disrupt']",[],['Tertiary Edu'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
77,0,8,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.9,1.875,8940.875,2.0,0.625,0.39615740740740746,0.06870370370370368,Mangaung,['Education'],"['Court hearing', 'Utility connections', 'Working conditions']","['Disrupt', 'Attack', 'March']",['Political Party'],['Tertiary Edu'],"['Crowd weapons', 'Crowd projectiles']",[],[],['Election campaigns'],['Central University of Technology']
78,0,9,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,0.0,1.1,0.2222222222222222,90550.44444444444,0.3333333333333333,0.0,0.3712962962962963,0.055555555555555546,Mangaung,"['Mining', 'Education', 'Services B', 'Foreigners', 'Electricity']",['Utility connections'],"['Disrupt', 'Gathering']",['Political Party'],"['School', 'Tertiary Edu']",[],[],[],['Election campaigns'],['Central University of Technology']
79,1,15,0.4,0.2,1.0,0.6,0.2,0.2,0.6,0.0,0.0,0.2,1.7,1.3333333333333333,4129.266666666666,0.5333333333333333,0.2,0.3532542087542087,0.05584343434343432,Mangaung,['Labour related'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Other sport'],['Central University of Technology']
80,0,10,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,1.1,0.2,3724.6,0.3,0.3,0.0,0.0,Mangaung,"['Police', 'Healthcare', 'Mining', 'Education']",[],['Gathering'],['Political Party'],"['School', 'Tertiary Edu', 'Informal area']",[],[],[],[],['Central University of Technology']
81,0,9,0.0,0.25,0.25,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.9,2.3333333333333335,3219.222222222222,2.888888888888889,0.4444444444444444,0.4813359788359788,0.06826884920634921,Mangaung,['National govt'],['Working conditions'],['Meeting'],"['Civic org', 'Political Party']",['School'],[],[],[],"['Election days', 'Election campaigns']",['Central University of Technology']
82,1,17,0.5,1.0,0.5,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,2.0,7.0,7454.588235294118,0.8823529411764706,0.4117647058823529,0.31458184789067145,0.021752822341057618,Mangaung,['Education'],"['Working conditions', 'National Strike', 'Wage disputes']",['Disrupt'],"['Political Party', 'Union']",['Tertiary Edu'],[],[],[],"['Other sport', 'Taxi violence', 'Election campaigns']",['Central University of Technology']
83,1,9,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,3.5555555555555554,2235.1111111111113,0.8888888888888888,0.2222222222222222,0.5227880658436214,0.021637673026561922,Mangaung,['National govt'],['Working conditions'],['Gathering'],['Political Party'],[],['Police weapons'],[],[],['Exhibitions'],['Central University of Technology']
84,1,24,0.6,0.2,0.2,0.6,0.4,0.6,1.0,1.0,0.4,0.4,2.7,1.5416666666666667,6215.916666666667,0.8333333333333334,0.375,0.3804061447811448,0.04512257996632996,eThekwini,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],['Election campaigns'],['University of Pretoria']
85,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,1313.6666666666667,0.0,0.6666666666666666,0.0,0.0,Zululand,['Values'],[],[],[],"['School', 'Church', 'Tertiary Edu', 'Informal area']",[],[],[],['16 Days of activism'],"['Rhodes University', 'University of Pretoria']"
86,1,29,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,3.1,0.2413793103448276,2682.655172413793,0.27586206896551724,0.20689655172413793,0.333631636562671,0.11891078270388618,eThekwini,['Education'],"['Utility connections', 'Dismissals', 'Working conditions']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Other sport'],"['Rhodes University', 'University of Pretoria']"
87,1,7,0.5,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8,0.14285714285714285,2595.8571428571427,0.2857142857142857,0.0,0.0,0.0,eThekwini,['Education'],[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['University of Pretoria']
88,0,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.4,2.5384615384615383,2231.3076923076924,0.7692307692307693,0.6153846153846154,0.46141737891737894,0.04428062678062678,eThekwini,"['Healthcare', 'Premier', 'Values']",['Working conditions'],['Vandalism'],['Political Party'],"['Business premises', 'Court']",['Police weapons'],['Police attack'],[],"['Exhibitions', '16 Days of activism']","['Stellenbosh University', 'University of Pretoria']"
89,1,9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.9,0.3333333333333333,2715.1111111111113,0.3333333333333333,0.0,0.0,0.0,eThekwini,['Education'],[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Exhibitions', 'Election campaigns']","['Rhodes University', 'University of Pretoria']"
90,1,9,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.9,4.888888888888889,1823.5555555555557,1.7777777777777777,1.5555555555555556,0.35665784832451497,0.07289241622574955,eThekwini,"['Education', 'Healthcare', 'Electricity']","['Project begin', 'Utility connections', 'Working conditions']","['Attack', 'Gathering', 'Boycott', 'Picket']",[],['School'],[],[],[],['Taxi violence'],['University of Pretoria']
91,0,13,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3,1.0,2768.3076923076924,0.23076923076923078,0.23076923076923078,0.3616381766381766,0.04380730380730379,eThekwini,"['Education', 'Mining']",['Wage disputes'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",[],[],[],['Election campaigns'],['University of Pretoria']
92,1,18,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.0,2.1,1.3333333333333333,6253.777777777777,0.5555555555555556,0.5555555555555556,0.27572350489017156,0.014060245310245313,eThekwini,[],['Court hearing'],['Gathering'],['Civic org'],"['Tertiary Edu', 'Court']",[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
93,1,89,0.1935483870967742,0.22580645161290322,0.0,0.16129032258064516,1.0,0.25806451612903225,0.1935483870967742,0.6451612903225806,0.3225806451612903,0.06451612903225806,9.5,1.9550561797752808,19014.08988764045,3.955056179775281,0.47191011235955055,0.31771066064605386,0.07764227345688021,eThekwini,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],"['Movements', 'Special Keywords']",['Exhibitions'],['University of Pretoria']
94,0,17,0.25,0.0,1.0,0.75,0.75,0.5,0.5,0.25,0.25,0.25,1.8,0.7058823529411765,4335.882352941177,0.5882352941176471,0.17647058823529413,0.37478991596638656,0.10714285714285715,eThekwini,"['Housing', 'Education']",[],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
95,0,7,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.7,3.7142857142857144,3180.0,2.7142857142857144,0.5714285714285714,0.3468253968253968,0.054761904761904776,eThekwini,['Foreigners'],['Crime Event'],['Attack'],['Political Party'],['Tertiary Edu'],[],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
96,0,9,0.0,1.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.9,1.3333333333333333,3058.8888888888887,0.4444444444444444,0.2222222222222222,0.43904320987654327,0.07870370370370372,eThekwini,['Education'],"['Wage disputes', 'Election related']","['Lock-out', 'Gathering']","['Civic org', 'Political Party']",['School'],['Police weapons'],[],[],"['Election campaigns', 'Football matches']",['University of Pretoria']
97,1,5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.8,2.0,4477.4,2.2,1.6,0.3880833333333334,-0.08154166666666668,eThekwini,['Judicial'],['Court hearing'],[],[],['Court'],[],[],['Special Keywords'],['Exhibitions'],"['Stellenbosh University', 'University of Pretoria']"
98,0,12,0.2,0.4,0.0,0.0,0.2,0.4,0.0,1.0,0.4,0.0,1.3,2.1666666666666665,6705.916666666667,0.9166666666666666,0.0,0.1955838143338143,-0.05517902236652237,eThekwini,['Housing'],['Project begin'],['Gathering'],['Political Party'],['Informal area'],['Police weapons'],[],[],['Exhibitions'],"['Stellenbosh University', 'University of Pretoria']"
99,1,23,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,2.5,11.652173913043478,82560.39130434782,11.26086956521739,1.826086956521739,0.29356719367588935,0.009041090250329384,eThekwini,['Education'],['Crime Event'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",[],[],['Special Keywords'],['Election campaigns'],"['University of Pretoria', 'Stellenbosh University']"
100,1,20,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,2.1,0.2,2183.7,0.15,0.05,0.4746984126984127,0.05950396825396827,eThekwini,['Education'],"['Crime Event', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Movements'],"['Election campaigns', 'Other sport', 'Football matches']","['Rhodes University', 'University of Pretoria']"
101,1,18,0.75,0.75,0.0,0.75,0.0,0.75,0.0,0.75,1.0,0.5,2.1,1.0555555555555556,5567.666666666667,0.2222222222222222,0.2777777777777778,0.3804783950617284,0.1032224151234568,eThekwini,"['Ratepayers abuse', 'Foreigners', 'International Solidarity', 'Conditions', 'Labour related', 'National govt', 'Education', 'Proposed legislation']",['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],['Election campaigns'],"['Rhodes University', 'Stellenbosh University', 'University of Pretoria']"
102,0,11,0.25,1.0,0.25,0.0,0.25,0.5,0.25,0.25,0.0,0.25,1.2,5.090909090909091,5151.909090909091,4.7272727272727275,0.18181818181818182,0.458538961038961,0.1625243506493507,eThekwini,"['Housing', 'Electricity']","['Arrests', 'Utility connections', 'Court hearing']",['March'],['Political Party'],"['Informal area', 'Court']",[],[],[],['Exhibitions'],['University of Pretoria']
103,1,31,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,3.3,22.516129032258064,34336.67741935484,5.0,1.7741935483870968,0.41685227854582696,0.08816634082763114,eThekwini,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Election campaigns'],['University of Pretoria']
104,0,9,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.5,1.0,0.4444444444444444,7709.888888888889,0.5555555555555556,0.1111111111111111,0.2700617283950617,0.11172839506172837,eThekwini,"['Education', 'Housing']",[],['Gathering'],['Political Party'],['Informal area'],[],[],['Special Keywords'],['Funerals'],['University of Pretoria']
105,1,26,0.8,0.6,1.0,0.4,0.4,0.6,0.8,0.8,0.4,0.2,3.0,7.346153846153846,12687.461538461539,5.3076923076923075,0.5,0.4415491452991453,0.13761217948717946,eThekwini,['Education'],"['Arrests', 'Working conditions']",['March'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
106,1,11,1.0,0.0,0.5,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,1.7,4.2727272727272725,7011.272727272727,2.4545454545454546,1.0909090909090908,0.49319903581267216,0.07061501377410469,eThekwini,['Labour related'],['Working conditions'],['March'],['Political Party'],"['School', 'Tertiary Edu']",['Crowd weapons'],[],[],['Election campaigns'],['University of Pretoria']
107,1,82,0.0967741935483871,0.16129032258064516,0.5161290322580645,0.12903225806451613,0.1935483870967742,0.22580645161290322,0.0,0.16129032258064516,1.0,0.25806451612903225,8.5,1.2195121951219512,16306.841463414634,2.2439024390243905,0.32926829268292684,0.34708991042832504,0.053117850983704654,eThekwini,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],"['Movements', 'Special Keywords']","['16 Days of activism', 'Exhibitions']",['University of Pretoria']
108,1,18,0.3333333333333333,0.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,2.0,1.0555555555555556,7344.0,0.6111111111111112,0.2777777777777778,0.4032484567901234,0.06665895061728394,eThekwini,"['Electricity', 'Education']","['Utility connections', 'Arrests']",['Attack'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Movements'],"['Election campaigns', 'Exhibitions']",['University of Pretoria']
109,0,12,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.0,0.25,1.0,1.4,0.8333333333333334,4950.166666666667,1.3333333333333333,0.08333333333333333,0.5556134259259259,0.16393518518518516,eThekwini,"['Education', 'Housing']","['Project begin', 'Crime Event', 'Arrests']","['March', 'Disrupt']",['Political Party'],"['School', 'Tertiary Edu', 'Informal area']",[],[],[],['Other sport'],"['Rhodes University', 'University of Pretoria']"
110,1,8,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.9,1.0,729.75,0.0,0.25,0.36030257936507937,0.10315972222222221,eThekwini,"['Mining', 'Education', 'Housing']",['Crime Event'],['Gathering'],['Political Party'],['School'],[],[],[],[],['University of Pretoria']
111,1,33,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,3.6,2.8484848484848486,6608.757575757576,2.1515151515151514,0.7272727272727273,0.4008231667322577,0.11351354453627181,eThekwini,['Education'],['Working conditions'],['Disrupt'],"['Civic org', 'Political Party']",['Tertiary Edu'],[],['Police attack'],[],"['Exhibitions', 'Election campaigns', 'Other sport']",['University of Pretoria']
112,0,13,0.6,0.4,0.4,0.2,0.0,0.0,1.0,0.0,0.4,0.2,1.6,0.07692307692307693,43965.92307692308,0.46153846153846156,0.3076923076923077,0.4144230769230769,0.08910256410256409,eThekwini,"['Education', 'Housing', 'Labour related']",[],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],[],['University of Pretoria']
113,0,14,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.6,2.4285714285714284,2129.6428571428573,0.7142857142857143,0.5714285714285714,0.43560185185185185,0.04826058201058201,eThekwini,"['Healthcare', 'Premier', 'Values', 'Education']",['Working conditions'],['Vandalism'],['Political Party'],"['Business premises', 'Court', 'School']",['Police weapons'],['Police attack'],[],"['Exhibitions', '16 Days of activism']","['Stellenbosh University', 'University of Pretoria']"
114,0,6,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.9,0.6666666666666666,4318.0,1.1666666666666667,0.0,0.5479166666666667,0.14613095238095236,eThekwini,['Values'],['Court hearing'],['Attack'],['Political Party'],['School'],[],[],[],['16 Days of activism'],"['Rhodes University', 'University of Pretoria']"
115,1,168,0.0,0.20833333333333334,0.2916666666666667,0.7708333333333334,0.6875,1.0,0.10416666666666667,0.14583333333333334,0.1875,0.10416666666666667,16.8,0.3273809523809524,10251.541666666666,1.6964285714285714,0.21428571428571427,0.3522667040300969,0.053701980476534045,eThekwini,['Education'],['Arrests'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election days'],"['University of Pretoria', 'Stellenbosh University']"
116,0,9,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.2,0.2222222222222222,12750.222222222223,0.4444444444444444,0.1111111111111111,0.47253086419753093,0.19931520061728394,eThekwini,"['Conditions', 'National govt']",['Crime Event'],"['Gathering', 'March', 'M&M', 'Attack']",['Civic org'],['School'],[],[],['Special Keywords'],[],"['Rhodes University', 'University of Pretoria']"
