author_id,tweet_id,place_id
552466388,1567144639496441858,{'place_id': '12cd1181bc28a987'}
3382883841,1567144638569406464,{'place_id': 'e564d30dc173d2a8'}
987012237255684096,1567126601963372544,{'place_id': '0e587c59401d0a27'}
517308737,1567122605932511232,{'place_id': '07d9d6757d080002'}
1478352684,1567120351817093120,{'place_id': 'cc95b56a28712044'}
1620900229,1567114523269627906,{'place_id': '7efc470da463c9f0'}
884728766647472128,1567113572030758912,{'place_id': 'afeb9f3d18dc109e'}
1258457287120818182,1567111351406923777,{'place_id': 'a02e6c261fa62b42'}
1620900229,1567106487700307968,{'place_id': '7efc470da463c9f0'}
1478352684,1567102758402113537,{'place_id': 'cc95b56a28712044'}
1736593033,1567101182560059392,{'place_id': 'e564d30dc173d2a8'}
1516720049360412672,1567092620341518338,{'place_id': 'cc95b56a28712044'}
1023875385887547392,1567066724331134977,{'place_id': '1744381d2805a216'}
280155366,1567048453112401921,{'place_id': '0e587c59401d0a27'}
1488897955,1566880553663619073,{'place_id': '4e21645930b9b531'}
1427578749650886679,1566875640107868162,{'place_id': '7efc470da463c9f0'}
2239805321,1566875199043248129,{'place_id': '7efc470da463c9f0'}
1230267789589479424,1566874291060211720,{'place_id': 'f46102f64b68e431'}
1060114480804311040,1566853864317493248,{'place_id': '8b9ec16fdc0d7e55'}
823619550222647296,1566828893998403584,{'place_id': 'd73e8f8ebdd03aff'}
343966463,1566792312885329920,{'place_id': 'e564d30dc173d2a8'}
1229490849811173382,1566770712282636288,{'place_id': 'e76b82fd63966faf'}
54270869,1566765718741336065,{'place_id': '0e587c59401d0a27'}
3401268261,1566758415564685313,{'place_id': '1744381d2805a216'}
831783410,1566739842050002947,{'place_id': '9d7cae88ff6a29f5'}
966280090404388865,1566720547429441536,{'place_id': 'e564d30dc173d2a8'}
1267959115,1566701102657150976,{'place_id': '1744381d2805a216'}
831783410,1566695795407167488,{'place_id': '9d7cae88ff6a29f5'}
385117551,1566617803989434368,{'place_id': 'd73e8f8ebdd03aff'}
2866994462,1566505388119363585,{'place_id': '178a87b8e2eaa375'}
1420248766423126017,1566490903778402304,{'place_id': '470ca370dbd02669'}
717294442558918656,1566441863762132992,{'place_id': '1465fdb4074020c2'}
181153291,1566423963332481024,{'place_id': 'a627b5d30dd4ec66'}
2512404560,1566366210593284096,{'place_id': 'afc182454e8bdb6e'}
964512517673439234,1566360027614560259,{'place_id': 'e564d30dc173d2a8'}
517308737,1566336250071638016,{'place_id': '7efc470da463c9f0'}
831783410,1566330600650326016,{'place_id': '9d7cae88ff6a29f5'}
799968543404097536,1566330509470343169,{'place_id': 'a2ba9514c7b23daa'}
1352161990203109381,1566283211923197953,{'place_id': '0e587c59401d0a27'}
951153760851714050,1566182556235620352,{'place_id': 'e564d30dc173d2a8'}
2887943651,1566143470573600773,{'place_id': '8b9ec16fdc0d7e55'}
286381723,1566124357965205504,{'place_id': '9d7cae88ff6a29f5'}
712941771,1566115031695204358,{'place_id': 'd813e76847d3c5a7'}
1315835060,1566082700917833729,{'place_id': 'e564d30dc173d2a8'}
304992054,1566058826771619840,{'place_id': 'f16913d3f6acb7f1'}
2948614553,1566050561287458822,{'place_id': '0e587c59401d0a27'}
1218010951,1566021772176146433,{'place_id': '07d9f5005f086000'}
1218010951,1566021712021536772,{'place_id': '07d9f5005f086000'}
1218010951,1566021664906874880,{'place_id': '07d9f5005f086000'}
1247203464083537922,1566002691792330759,{'place_id': '470ca370dbd02669'}
3290111543,1565969593033793536,{'place_id': '27b2c17b988dcc52'}
3006482032,1565833208834543619,{'place_id': '0e428116fe291283'}
1285461210352189440,1565776218506629121,{'place_id': '98ae6f225ff3d8a8'}
831783410,1565710094603456512,{'place_id': '9d7cae88ff6a29f5'}
2188917934,1565694939274543105,{'place_id': 'e564d30dc173d2a8'}
3401268261,1565687526970515457,{'place_id': '7efc470da463c9f0'}
3266402922,1565662331257880577,{'place_id': 'cc95b56a28712044'}
831783410,1565659629274763264,{'place_id': '9d7cae88ff6a29f5'}
1288706539205926912,1565658738354159617,{'place_id': 'f46102f64b68e431'}
579748293,1565638636812509185,{'place_id': '3e7b74aed804d360'}
212869389,1565618888250998784,{'place_id': '80d77440d7bd9308'}
196588585,1565615834323714050,{'place_id': '7efc470da463c9f0'}
2772069148,1565611812443267074,{'place_id': '178a87b8e2eaa375'}
111278163,1565604724409262081,{'place_id': '8b9ec16fdc0d7e55'}
364775658,1565560852740280320,{'place_id': '8b9ec16fdc0d7e55'}
181153291,1565520281690595332,{'place_id': 'a627b5d30dd4ec66'}
963094892942635010,1565502566854807552,{'place_id': 'ce95c16ec6ba3d50'}
1196404776151453696,1565443400383565825,{'place_id': '0e587c59401d0a27'}
1258457287120818182,1565436424735825921,{'place_id': 'a02e6c261fa62b42'}
31106780,1565420095370936321,{'place_id': 'cc95b56a28712044'}
1565471749,1565355001031012357,{'place_id': 'f1cdbc8568f9d5c0'}
517308737,1565321162095296513,{'place_id': '7efc470da463c9f0'}
711886279894560768,1565296233962422273,{'place_id': '1d9b85f4cd86b224'}
1620900229,1565285387655938050,{'place_id': '7efc470da463c9f0'}
2232818973,1565272055481778181,{'place_id': '178a87b8e2eaa375'}
317425577,1565236711826882560,{'place_id': '810e12ec4af983de'}
621660866,1565060857184256003,{'place_id': '178a87b8e2eaa375'}
2762633026,1565042702068097026,{'place_id': '52e073e7724385c3'}
429702338,1565040181459165184,{'place_id': '52e073e7724385c3'}
1420248766423126017,1565018592290258944,{'place_id': '470ca370dbd02669'}
255904563,1564952750840074248,{'place_id': 'db8a85083b631e4f'}
1545425159674363905,1564941061490982914,{'place_id': '8b9ec16fdc0d7e55'}
1126485645772361728,1564919001070948352,{'place_id': '1c9cae1b049b65c3'}
1318959805797703682,1564902107181883392,{'place_id': '8b9ec16fdc0d7e55'}
197410723,1564874150270959616,{'place_id': '178a87b8e2eaa375'}
434846890,1564870919964721152,{'place_id': '6b23415ca0fabc6c'}
379770970,1564739914436169729,{'place_id': '2e623eac9401669f'}
2300286524,1564715830490894336,{'place_id': 'cc95b56a28712044'}
1397263985657925633,1564703130515898368,{'place_id': 'b743bd4031dd59a1'}
486698830,1564695512741285888,{'place_id': 'e76b82fd63966faf'}
2436096197,1564626105121767425,{'place_id': '178a87b8e2eaa375'}
970578681256177664,1564559278018625537,{'place_id': 'af4757dac9bdd1d9'}
421076803,1564550940895625216,{'place_id': '46c1b1ab24d7e11a'}
342495824,1564526487134523395,"{'place_id': 'd98aef293ae7311d', 'coordinates': {'type': 'Point', 'coordinates': [28.22183454, -26.14605001]}}"
964925775848886274,1564526265998028801,{'place_id': 'ae14f3d947802ac9'}
982121721384890368,1564511437489426433,{'place_id': 'e564d30dc173d2a8'}
48775829,1564502465466204160,{'place_id': '178a87b8e2eaa375'}
2992578231,1564488042110386178,{'place_id': '61f339216c93e1f9'}
2992578231,1564471733029142528,{'place_id': '61f339216c93e1f9'}
2992578231,1564458178984673280,{'place_id': '61f339216c93e1f9'}
3223787193,1564365371104165888,{'place_id': '9d7cae88ff6a29f5'}
1195347334504353793,1564339091608682496,{'place_id': 'e564d30dc173d2a8'}
2952501849,1564334357950746624,{'place_id': 'dfc037f64a373ac8'}
192702743,1564331138608517121,{'place_id': 'd73e8f8ebdd03aff'}
27220262,1564310080794804225,{'place_id': '178a87b8e2eaa375'}
383125052,1564278466299793411,{'place_id': '1465fdb4074020c2'}
200478619,1564272048519757825,{'place_id': '8b9ec16fdc0d7e55'}
1217347207785041920,1564255997170008069,{'place_id': '1465fdb4074020c2'}
212353377,1564234856267235330,{'place_id': '0e587c59401d0a27'}
849917790500917249,1564228126779080705,{'place_id': '4ec9da6f844e59df'}
96599511,1564220615921377281,{'place_id': 'e564d30dc173d2a8'}
96599511,1564218834848043009,{'place_id': 'e564d30dc173d2a8'}
2706768612,1564208972491640832,{'place_id': '1465fdb4074020c2'}
3414760385,1564189613538811904,{'place_id': '8b9ec16fdc0d7e55'}
96599511,1564181522902663170,{'place_id': 'e564d30dc173d2a8'}
343576941,1564173347990257664,{'place_id': 'c257bb97f95ba4c8'}
1426072130375098368,1564166822710091780,{'place_id': '8b9ec16fdc0d7e55'}
96599511,1564163613413228545,{'place_id': 'e564d30dc173d2a8'}
2512404560,1564161009069297665,{'place_id': '0e428116fe291283'}
1196404776151453696,1564134753116323841,{'place_id': '0e587c59401d0a27'}
598357969,1564117384495075331,{'place_id': '5cec72198f148645'}
59445067,1564006554164248578,{'place_id': '178a87b8e2eaa375'}
51061522,1563968448354467844,{'place_id': '10a589c27fc19a4c'}
226244121,1563957854213742593,{'place_id': '8b9ec16fdc0d7e55'}
1492618019260047361,1563946165980241923,{'place_id': '52e073e7724385c3'}
290995816,1563938134999666690,{'place_id': '3406801cbc960764'}
585005092,1563937093788864513,{'place_id': '0e428116fe291283'}
1142684210144194560,1563935809761427457,{'place_id': 'b964df62a07c6a22'}
1268579207900278784,1563915560492191746,{'place_id': 'ae6e929fb9774bf8'}
428929225,1563905009150005249,{'place_id': 'e564d30dc173d2a8'}
893696386700648449,1563771348366893056,{'place_id': '9d7cae88ff6a29f5'}
162019455,1563768382352138240,{'place_id': 'a8bb86295be7f9a9'}
1469752356870967307,1563702419887984641,{'place_id': '98665f7e92424b02'}
385117551,1563621815884333058,{'place_id': 'd73e8f8ebdd03aff'}
1284755169461391364,1563605255190896640,{'place_id': '9d7cae88ff6a29f5'}
799968543404097536,1563596315296407552,{'place_id': 'a2ba9514c7b23daa'}
1478352684,1563563060862013441,{'place_id': '46c1b1ab24d7e11a'}
2482902582,1563558559672979459,{'place_id': '361333be7544d77e'}
165953007,1563534018582233089,{'place_id': 'd73e8f8ebdd03aff'}
63656741,1563461717463801859,{'place_id': 'e564d30dc173d2a8'}
1267533861572968448,1563454795310317568,{'place_id': '0e587c59401d0a27'}
3578187801,1563438564704075776,{'place_id': '0e587c59401d0a27'}
798822394005553152,1563427980051124224,{'place_id': '178a87b8e2eaa375'}
98133870,1563424891579207685,{'place_id': '0e587c59401d0a27'}
1517106348072255488,1563414802789466113,{'place_id': '8b9ec16fdc0d7e55'}
1517106348072255488,1563414233458810881,{'place_id': '8b9ec16fdc0d7e55'}
1058896759,1563391512603344902,{'place_id': 'af5ad75457a60467'}
1267533861572968448,1563242587909390339,{'place_id': '0e587c59401d0a27'}
1491216147731124225,1563185359772880900,{'place_id': 'cc95b56a28712044'}
421076803,1563160694580989953,{'place_id': '46c1b1ab24d7e11a'}
217158409,1563145101307953155,{'place_id': 'e564d30dc173d2a8'}
1290893625182892033,1563127153725964290,{'place_id': '8bc92752b85dc16f'}
1249031951736016899,1563123107686383621,{'place_id': '5415e77011b46c99'}
1092812352150556672,1563095620595826689,{'place_id': 'af4757dac9bdd1d9'}
1258457287120818182,1563078826115997698,{'place_id': 'a02e6c261fa62b42'}
280127498,1563074241636884481,{'place_id': 'e564d30dc173d2a8'}
44085119,1563039287372701696,{'place_id': '9d7cae88ff6a29f5'}
343624915,1563025285326352384,{'place_id': '46c1b1ab24d7e11a'}
2984249627,1563021619161100289,{'place_id': '824bcfd389683242'}
241615964,1562974342740262914,{'place_id': '62b0cb0005d01039'}
239811631,1562921172098060288,{'place_id': '4ec9da6f844e59df'}
117104253,1562904523626409984,{'place_id': '3c495402896e59e9'}
1352161990203109381,1562890182445060097,{'place_id': '0e587c59401d0a27'}
340177148,1562850805710917632,{'place_id': '9d7cae88ff6a29f5'}
336360317,1562849026025746433,{'place_id': '52e073e7724385c3'}
121136325,1562840175658405888,{'place_id': '07d9e3c397481000'}
201613018,1562806276887040000,{'place_id': '046e502f3c4e0e3b'}
1562795695660478465,1562801159374417921,{'place_id': '46c1b1ab24d7e11a'}
908401130421538818,1562776026941308928,{'place_id': '74a72b4ef7894eb4'}
579748293,1562766646564904960,{'place_id': '3e7b74aed804d360'}
2181943569,1562764829102047232,{'place_id': 'c257bb97f95ba4c8'}
1498318920696188934,1562762590019006465,{'place_id': '6f5487bcf62ee988'}
1416544877681184774,1562761517137022976,{'place_id': '0e428116fe291283'}
1267533861572968448,1562740602386522113,{'place_id': '0e587c59401d0a27'}
804422076,1562736336150601730,{'place_id': '0e428116fe291283'}
804422076,1562735860592054272,{'place_id': '0e428116fe291283'}
408683294,1562734621380722689,{'place_id': '178a87b8e2eaa375'}
747716029,1562729708231372808,{'place_id': '8b9ec16fdc0d7e55'}
1196404776151453696,1562724628443037702,{'place_id': '0e587c59401d0a27'}
1482078129258741761,1562715879816962054,{'place_id': 'c2b237c9a984a86d'}
1196404776151453696,1562712768041472000,{'place_id': '0e587c59401d0a27'}
1536677864342491136,1562704655427112961,{'place_id': '48744a0cd8d089c9'}
954738673987223553,1562700976922185728,{'place_id': '42dfd07e3a20e0ee'}
723852054725332992,1562688936258195456,{'place_id': '80d77440d7bd9308'}
1340196256862384128,1562687102277779457,{'place_id': '80d77440d7bd9308'}
33286822,1562682213598392320,{'place_id': '8b9ec16fdc0d7e55'}
1196404776151453696,1562681666467799040,{'place_id': '0e587c59401d0a27'}
33286822,1562681509999673344,{'place_id': '8b9ec16fdc0d7e55'}
1085786884566118400,1562672961513213955,{'place_id': '046e502f3c4e0e3b'}
1287942366,1562672822300065795,{'place_id': '046e502f3c4e0e3b'}
900577638128988161,1562668234264170496,{'place_id': 'a6de57f8441398d4'}
1420248766423126017,1562654805381722113,{'place_id': '5ccdc4a6f900a93f'}
2992578231,1562646267767173120,{'place_id': '61f339216c93e1f9'}
201613018,1562641616698892289,{'place_id': '046e502f3c4e0e3b'}
31106780,1562576127977455617,{'place_id': 'cc95b56a28712044'}
1038514352649854977,1562535552817082368,{'place_id': 'e564d30dc173d2a8'}
1483141425999003649,1562530463121821701,{'place_id': '7efc470da463c9f0'}
45634218,1562524863990202368,{'place_id': 'cc95b56a28712044'}
481134125,1562509860134014976,{'place_id': 'd98aef293ae7311d'}
206771622,1562506402609766402,{'place_id': '078846e2f1786afa'}
2859203651,1562506258212564994,{'place_id': '52e073e7724385c3'}
1277273610101678080,1562500834507644932,{'place_id': 'd73e8f8ebdd03aff'}
1196404776151453696,1562478012603707398,{'place_id': '0e587c59401d0a27'}
45634218,1562471965788893186,{'place_id': '0e587c59401d0a27'}
717520903,1562471437684060163,{'place_id': '0e587c59401d0a27'}
3250768299,1562467313487847424,{'place_id': '52e073e7724385c3'}
2364199092,1562462122298073089,{'place_id': '8b9ec16fdc0d7e55'}
1196404776151453696,1562442728994009089,{'place_id': '0e587c59401d0a27'}
905947482,1562435792026275840,{'place_id': '1c48e913e6e3de4e'}
992401859200606209,1562426160105291777,{'place_id': 'e564d30dc173d2a8'}
1267533861572968448,1562422720242991105,{'place_id': '0e587c59401d0a27'}
149012357,1562408804469334016,{'place_id': '1465fdb4074020c2'}
294642764,1562404022555971584,{'place_id': 'cc95b56a28712044'}
29837073,1562402871370567680,{'place_id': '8b9ec16fdc0d7e55'}
29837073,1562402394872348672,{'place_id': '8b9ec16fdc0d7e55'}
113476290,1562402284402794496,{'place_id': '8b9ec16fdc0d7e55'}
29837073,1562401834203025408,{'place_id': '8b9ec16fdc0d7e55'}
174328356,1562401202217811968,{'place_id': '0e587c59401d0a27'}
196588585,1562394786044289024,{'place_id': 'cc95b56a28712044'}
29837073,1562385582294196225,{'place_id': '8b9ec16fdc0d7e55'}
29837073,1562385471526797312,{'place_id': '8b9ec16fdc0d7e55'}
29837073,1562373260230148096,{'place_id': '8b9ec16fdc0d7e55'}
29837073,1562373066327482368,{'place_id': '8b9ec16fdc0d7e55'}
29837073,1562372765499510784,{'place_id': '8b9ec16fdc0d7e55'}
358660856,1562368211756138496,{'place_id': '8b9ec16fdc0d7e55'}
973549728,1562365659413200897,{'place_id': '0e587c59401d0a27'}
2726191,1562358771602624512,{'place_id': '0e587c59401d0a27'}
279246438,1562357013014872064,{'place_id': '0e587c59401d0a27'}
1147827301,1562351545748017152,{'place_id': '824bcfd389683242'}
279246438,1562347229876199424,{'place_id': '10c0283c3414f000'}
2726191,1562346214993051648,{'place_id': '0e587c59401d0a27'}
1409087568633909257,1562344426592141312,{'place_id': 'ee94bad69f0bfcb2'}
83856299,1562343271212400640,{'place_id': 'e564d30dc173d2a8'}
3047752877,1562343129373724672,{'place_id': 'e4e259b0eab4b283'}
3047752877,1562342988424138753,{'place_id': 'e4e259b0eab4b283'}
273499826,1562342577482960896,{'place_id': '52e073e7724385c3'}
3047752877,1562342419601006592,{'place_id': 'e4e259b0eab4b283'}
1212600870073798657,1562336860768190464,{'place_id': '0e587c59401d0a27'}
1667708264,1562333144359047168,{'place_id': 'c257bb97f95ba4c8'}
1147827301,1562330477977116672,{'place_id': '824bcfd389683242'}
171071921,1562329535516909568,{'place_id': '178a87b8e2eaa375'}
1182334436098154501,1562326542612660224,{'place_id': '79c23a5b40729c2d'}
804422076,1562315389018718208,{'place_id': '0e428116fe291283'}
804422076,1562314034074058752,{'place_id': '0e428116fe291283'}
400238869,1562312078580408320,{'place_id': '12cd1181bc28a987'}
3401268261,1562308380894679040,{'place_id': 'e4e259b0eab4b283'}
2992578231,1562307396487217152,{'place_id': '61f339216c93e1f9'}
296688919,1562307019222274048,{'place_id': '178a87b8e2eaa375'}
967762940899348482,1562306239069147136,{'place_id': '1465fdb4074020c2'}
2404194977,1562305561584074752,{'place_id': '12ae7a92f94ddd0a'}
2900996548,1562305086738530304,{'place_id': 'c0211b1f89d6ea67'}
227032792,1562302357240700929,{'place_id': 'f7c6dc7b4ee0909f'}
4868976663,1562301978583121920,{'place_id': '0e587c59401d0a27'}
140730144,1562296797682454528,{'place_id': 'c884a1b7e3a91f5e'}
31390228,1562296734373519360,{'place_id': 'db8a85083b631e4f'}
2992578231,1562296376561737728,{'place_id': '61f339216c93e1f9'}
1360848881647579139,1562295303134449664,{'place_id': 'e564d30dc173d2a8'}
980013877160239104,1562294204939878400,{'place_id': 'cc95b56a28712044'}
4151293943,1562294003604889600,{'place_id': '0e587c59401d0a27'}
1439454123057950723,1562290854202466305,{'place_id': 'a6de57f8441398d4'}
2925147413,1562290212243443712,{'place_id': 'e564d30dc173d2a8'}
628829849,1562283969181351936,{'place_id': '46c1b1ab24d7e11a'}
4266229815,1562274666722492416,{'place_id': '9cda010421ff8134'}
1352161990203109381,1562263452445556736,{'place_id': '0e587c59401d0a27'}
1129830896868233216,1562260256402509824,{'place_id': '1465fdb4074020c2'}
4909650676,1562238349431144448,{'place_id': '46c1b1ab24d7e11a'}
149012357,1562216282984005632,{'place_id': '1465fdb4074020c2'}
29837073,1562206327199375360,{'place_id': '8b9ec16fdc0d7e55'}
1057795507,1562189288808542209,{'place_id': '8b9ec16fdc0d7e55'}
1182334436098154501,1562186427466743809,{'place_id': '79c23a5b40729c2d'}
33656330,1562184045555073026,{'place_id': 'a6de57f8441398d4'}
1430852664930222086,1562181881147412480,{'place_id': '6be5b07646307e3a'}
602836137,1562175979337940993,{'place_id': '8b9ec16fdc0d7e55'}
1352161990203109381,1562170714421186560,{'place_id': '0e587c59401d0a27'}
